"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"725
Ecosystem Concepts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Physiological Plant Ecology","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research-Mycology","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","9","",".",".",".",".",".",".",".","88.9",".",".",".",".",".",".","11.1","."
"995","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","11","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
