"FOREST AND WILDLIFE ECOLO","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"Introduction to Forestry","100","001","120","3.441","55.8","16.7","9.2","5.8","6.7","4.2","0.8","0.8",".",".",".",".",".",".",".","."
"Sci&Prof Comptng-Natural Rsrcs","205","001","16","3.563","62.5","12.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Forest Biometry","300","001","15","3.400","40.0","13.3","40.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Forest Operations","305","001","8","3.000","12.5","25.0","37.5",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"Wood Identification","312","001","13","3.625","46.2","38.5",".",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Wood, Industrial Use,&Society","314","001","9","3.500","44.4","11.1","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Principles of Silviculture","410","001","24","3.256","45.8","4.2","25.0","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"Communities and Forests","450","001","27","3.111","18.5","22.2","29.6","22.2","7.4",".",".",".",".",".",".",".",".",".",".","."
"Environmental Biogeochem","451","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"General Ecology","460","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Sys Concepts","461","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Forest Fire Behavior & Mgmt","501","001","33","3.113","36.4","9.1","15.2","18.2","9.1","6.1",".","6.1",".",".",".",".",".",".",".","."
"Renewable Resources Policy","515","001","25","3.360","36.0","32.0","8.0","16.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Principles-Landscape Ecology","565","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience II","572","001","11","3.364","9.1","54.5","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Decisn Meth-Nat Resrc Mangr","652","001","16","3.246","25.0","25.0","31.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","790","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Forestry Tchg","799","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloq-Forestry&Forest Prod","901","001","8","3.917","62.5","12.5",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"","990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","24","",".",".",".",".",".",".",".","91.7",".",".",".","4.2",".",".","4.2","."
"Advanced Independent Study","999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
