"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","",""
"681
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"686
Sr Honors Smr in Molec Biol","001","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies-Molec Biol","Course Total","14","3.854","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
