"GEOGRAPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","8","3.941","75.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","12","3.957","83.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","8.3","."
"766
Geog Inquiry&Anal:Technique","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Reading","39","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","001","","13","3.800","46.2","30.8",".",".",".",".",".","15.4",".",".",".",".","7.7",".",".","."
"901","002","","6","3.441","66.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"901","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Cultural Geography","Course Total","","26","3.772","65.4","19.2",".",".",".",".","3.8","7.7",".",".",".",".","3.8",".",".","."
"920
Smr-Physical Geography","001","","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"970","001","","10","3.923","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Geographic Info Sci","Course Total","","14","3.900","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","48","",".",".",".",".",".",".",".","81.3",".",".",".","4.2","2.1","2.1","10.4","."
"999","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
