"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"600","002","","13","3.654","53.8","38.5",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"600","003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","004","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","005","","13","3.769","53.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Cert Seminar","Course Total","","43","3.826","72.1","25.6",".",".","2.3",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","8","3.500","62.5",".","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","17","3.588","35.3","47.1","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","12","3.948","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr","001","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"761
Colloquium in Air Pollution","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"766
Envr Monitorng Practicum II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Rsrce Pol Iss:Regional&Natl","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"860
Sci & Envir Communication","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"900","004","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","38","3.918","89.5","7.9",".",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"950
Envr Monitoring Seminar","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"976
Conservtn Biol&Sustainable Dev","001","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 153 of 407",""
