"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","242","3.455","43.0","23.6","16.5","8.3","2.5","0.8","0.4","4.1","",".",".","",".","0.8","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","21","3.253","38.1","19.0","14.3","9.5","19.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","50","3.649","60.0","16.0","18.0","6.0",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","53","3.576","52.8","24.5","11.3","5.7","3.8",".",".","1.9","",".",".","",".",".","",".",".",".","."
"Senior","78","3.280","34.6","25.6","21.8","14.1",".","2.6","1.3",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","202","3.447","46.0","22.3","17.3","9.4","3.0","1.0","0.5","0.5","",".",".","",".",".","",".",".",".","."
"Special","12","3.269","16.7","25.0","16.7","8.3",".",".",".","33.3","",".",".","",".",".","",".",".",".","."
"Graduate","28","3.625","32.1","32.1","10.7",".",".",".",".","17.9","",".",".","",".","7.1","",".",".",".","."
"Dept. Total","242","3.455","43.0","23.6","16.5","8.3","2.5","0.8","0.4","4.1","",".",".","",".","0.8","",".",".",".","."
