"","999
068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","7","4.000","57.1",".",".",".",".",".",".","14.3",".",".",".","14.3",".",".","14.3","."
"ENGLISH
350","Dept. Total","4987","3.417","37.2","24.9","19.8","5.2","2.9","0.9","1.0","1.7","0.0","4.9","0.3","0.5","0.3","0.1","0.2","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","882","3.401","33.0","28.3","24.4","4.6","2.5","1.0","0.7","0.1",".","4.6","0.5",".",".","0.1",".","0.1"
"Sophomore","","1245","3.428","35.5","30.2","21.4","5.2","2.9","0.8","0.6","0.1",".","3.1","0.2",".",".",".",".","."
"Junior","","1049","3.296","31.9","26.0","24.0","7.6","4.8","1.2","1.3","0.3",".","2.3","0.1",".","0.2","0.2",".","."
"Senior","","1273","3.415","41.6","24.0","18.6","5.7","2.7","1.2","1.7","1.3",".","2.7","0.1",".","0.2","0.2","0.1","."
"Undergraduates","","4449","3.386","35.9","27.1","21.8","5.8","3.2","1.1","1.1","0.5",".","3.1","0.2",".","0.1","0.1","0.0","0.0"
"Special","","81","3.467","18.5","9.9","4.9","2.5",".",".","1.2","11.1",".","48.1","2.5",".",".",".","1.2","."
"Graduate","","454","3.901","52.4","6.4","2.4",".","0.2",".",".","12.1","0.4","14.3","0.9","5.9","2.2","0.2","2.2","0.2"
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","4987","3.417","37.2","24.9","19.8","5.2","2.9","0.9","1.0","1.7","0.0","4.9","0.3","0.5","0.3","0.1","0.2","0.0"
