"","966
046","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Pediatric Sports Med-CSC","Course Total","","6","3.600","50.0","33.3","16.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Ped Pulmon/Allergy Clrk-CSC","967
041","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","990
070","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PEDIAT
708","Dept. Total","","96","3.660","40.6","51.0","7.3","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.0"
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","82","3.651","35.4","58.5","4.9","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.2"
"Prof Yr 4","","","11","3.650","63.6","9.1","27.3","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","93","3.651","38.7","52.7","7.5","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.1"
"","Dept. Total","","96","3.660","40.6","51.0","7.3","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.0"
