"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"International Acad Prgms-SAB","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"SAB
STDYABRD","","","","","","","","","","","","","","","","","","",""
"106
Topics in Humanities","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"130
Topics in Physical Science","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"145
Topics in Social & Natural Sci","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"161
Topics in Humanities & Soc Sci","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"170
Interdivisional Topics","001","6","3.000","33.3",".","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"306","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"306","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"306","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Humanities","Course Total","7","3.885","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"316","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"316","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Literature","Course Total","2","***","","","","","","","","","","","","","","","",""
"325
Topics in Natural Science","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"336","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"336","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Social Science","Course Total","11","3.663","63.6","9.1","9.1","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"355
Topics in Biol & Social Sci","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"361","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"361","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Humanities & Soc Sci","Course Total","4","***","","","","","","","","","","","","","","","",""
"370","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"370","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","3","***","","","","","","","","","","","","","","","",""
"536
Topics in Social Science","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"STDYABRD
SAB","Dept. Total","41","3.631","56.1","17.1","14.6","2.4","4.9",".",".","4.9",".",".",".",".",".",".",".","."
