"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","7","",".",".",".",".",".",".",".","57.1",".",".",".","14.3",".",".","28.6","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","12","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"990","072","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research in English","Course Total","","90","",".",".",".",".",".",".",".","58.9","2.2",".",".","28.9",".",".","10.0","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","7","4.000","57.1",".",".",".",".",".",".","14.3",".",".",".","14.3",".",".","14.3","."
