"CIVIL AND ENVIRONMENTAL EN Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Spatial Measurements","251","001","","52","3.221","25.0","25.0","32.7","7.7","7.7","1.9",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","33","2.788","15.2","21.2","21.2","15.2","15.2","12.1",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","13","3.231","46.2","7.7","15.4","23.1",".","7.7",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","9","3.500","33.3","22.2","33.3",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Remote Sensng Vis Image&GIS","304","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fluid Mechanics","310","001","","64","2.695","6.3","10.9","45.3","12.5","15.6","7.8","1.6",".",".",".",".",".",".",".",".","."
"Hydroscience","311","001","","61","3.139","13.1","26.2","42.6","11.5","6.6",".",".",".",".",".",".",".",".",".",".","."
"Environmental Engineering","320","001","","53","2.887","15.1","11.3","45.3","3.8","18.9","5.7",".",".",".",".",".",".",".",".",".","."
"Environmentl Engr Processes","322","001","","11","3.545","36.4","45.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","330","001","","38","2.632","15.8","2.6","28.9","23.7","18.4","7.9","2.6",".",".",".",".",".",".",".",".","."
"","330","002","","22","2.545","9.1","4.5","31.8","31.8","4.5","18.2",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","","Course Total","","60","2.600","13.3","3.3","30.0","26.7","13.3","11.7","1.7",".",".",".",".",".",".",".",".","."
"Intro to Geographc Info Sys","357","001","","14","3.107","28.6","21.4","7.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Matrl-Constructd Facilities","395","001","","92","3.158","23.9","23.9","21.7","20.7","9.8",".",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Digital Orthophotography","405","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Open Channel Hydraulics","411","001","","9","3.750","66.7",".","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Hydrologic Design","414","001","","20","3.025","15.0","20.0","30.0","25.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Air Pollutn Measurmnt&Cntrl","423","001","","16","3.125","25.0","18.8","31.3","6.3","18.8",".",".",".",".",".",".",".",".",".",".","."
"Wood Structures I","442","001","","20","3.211","25.0","10.0","55.0",".",".","5.0",".","5.0",".",".",".",".",".",".",".","."
"Concrete Structures I","447","001","","43","2.953","23.3",".","55.8",".","14.0","7.0",".",".",".",".",".",".",".",".",".","."
"Project Estimatng&Schedulng","492","001","","48","3.469","25.0","56.3","8.3","8.3","2.1",".",".",".",".",".",".",".",".",".",".","."
"Civ&Envr Engr Decisn Making","494","001","","19","3.316","15.8","36.8","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Elec Systems for Construction","496","001","","29","3.696","65.5","17.2","10.3",".",".","3.4",".","3.4",".",".",".",".",".",".",".","."
"","498","001","","21","3.643","38.1","52.4","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","498","002","","43","3.800","62.8","23.3","7.0",".",".",".",".","7.0",".",".",".",".",".",".",".","."
"Constructn Project Managmnt","","Course Total","","64","3.746","54.7","32.8","7.8",".",".",".",".","4.7",".",".",".",".",".",".",".","."
"Environmental Organic Chem","502","001","","22","3.738","59.1","22.7","13.6",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"Seepage and Slopes","530","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Precast Concrete","543","001","","16","3.500","56.3","12.5","18.8",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Steel Structures II","545","001","","22","3.409","40.9","4.5","50.0","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556","001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geometric Dsgn-Transprt Fac","573","001","","30","3.400","26.7","40.0","23.3","6.7","3.3",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Design","578","001","","51","3.343","33.3","13.7","47.1",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Transportation Engr","579","001","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","596","001","","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","596","002","","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","596","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Constructability Analysis","","Course Total","","27","3.704","51.9","37.0","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Water Chemistry","609","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
