"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Advanced Trumpet","419","063","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","009","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","433","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","435","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Bass","437","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar","440","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Jazz Composition&Arranging","458","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters Level-Piano","501","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Masters Level-Flute","507","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Oboe","509","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Clarinet","51","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet","511","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Horn","517","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Masters Level-Viola","533","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
