"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"ITALIAN
508","Dept. Total","675","3.420","43.4","20.7","21.0","5.3","2.5","1.9","0.7","3.0","0.1","0.1",".","0.1","0.6","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","88","3.351","34.1","25.0","29.5","6.8","1.1",".","2.3",".",".","1.1",".",".",".",".",".","."
"Sophomore","","167","3.400","36.5","28.1","24.0","4.8","4.2","1.2","0.6","0.6",".",".",".",".",".",".",".","."
"Junior","","159","3.345","37.7","20.8","28.3","5.7","1.3","3.8","0.6","1.3","0.6",".",".",".",".",".",".","."
"Senior","","160","3.388","46.9","16.9","14.4","8.1","3.8","3.1","0.6","5.0",".",".",".",".","0.6","0.6",".","."
"Undergraduates","","574","3.374","39.4","22.5","23.3","6.3","2.8","2.3","0.9","1.9","0.2","0.2",".",".","0.2","0.2",".","."
"Special","","12","3.742","66.7",".",".",".","8.3",".",".","16.7",".",".",".",".",".",".","8.3","."
"Graduate","","87","3.826","67.8","10.3","9.2",".",".",".",".","8.0",".",".",".","1.1","3.4",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","675","3.420","43.4","20.7","21.0","5.3","2.5","1.9","0.7","3.0","0.1","0.1",".","0.1","0.6","0.1","0.1","."
