"TERM : 1054","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2004-2005","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1118","3.544","47.9","27.1","15.0","4.8","2.8","0.4","0.5","1.0","",".",".","",".","",".","0.2","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","115","3.352","31.3","33.9","20.9","8.7","3.5",".","1.7",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","229","3.551","51.1","26.6","11.8","4.8","4.4","0.4","0.4","0.4","",".",".","",".","",".",".",".",".","."
"Junior","","299","3.599","54.2","23.7","14.4","4.0","2.3","0.3","0.3","0.3","",".",".","",".","",".",".","0.3",".","."
"Senior","","453","3.541","45.0","28.5","16.3","4.6","2.0","0.4","0.4","1.8","",".",".","",".","",".","0.4","0.2","0.2","."
"Undergraduates","","1096","3.539","47.4","27.4","15.3","4.9","2.7","0.4","0.5","0.9","",".",".","",".","",".","0.2","0.2","0.1","."
"Special","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","21","3.922","81.0","14.3",".",".",".",".",".","4.8","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1118","3.544","47.9","27.1","15.0","4.8","2.8","0.4","0.5","1.0","",".",".","",".","",".","0.2","0.2","0.1","."
