"AFRICAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","",""
"201
Intro-African Lang and Lit","001","","23","3.000","21.7","26.1","13.0","17.4","17.4","4.3",".",".",".",".",".",".",".",".",".","."
"210
The African Storyteller","001","","323","2.873","25.1","13.0","20.1","14.6","11.5","4.0","5.6","5.0","0.9",".",".",".",".",".",".","0.3"
"277
Africa: Introductory Survey","001","","30","3.233","36.7","20.0","20.0","6.7","13.3","3.3",".",".",".",".",".",".",".",".",".","."
"322","001","","18","2.860","27.8","16.7","16.7","16.7","11.1","5.6","5.6",".",".",".",".",".",".",".",".","."
"322","002","","16","3.280","50.0","18.8","12.5",".","12.5",".","6.3",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","Course Total","","34","3.056","38.2","17.6","14.7","8.8","11.8","2.9","5.9",".",".",".",".",".",".",".",".","."
"324
Fourth Semester Arabic","001","","14","2.962","21.4","14.3","28.6","7.1","14.3","7.1",".","7.1",".",".",".",".",".",".",".","."
"325
Colloquial Arabic","001","","8","3.500","50.0","12.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"332
Second Semester Swahili","001","","16","3.310","43.8","12.5","18.8",".","18.8",".",".","6.3",".",".",".",".",".",".",".","."
"334
Fourth Semester Swahili","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"352
Second Semester Xhosa","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"354
Fourth Semester Xhosa","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"362
Second Semester Hausa","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"364
Fourth Semester Hausa","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"372
Second Semester Yoruba","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"374
Fourth Semester Yoruba","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"402
Theory-African Literature","001","","16","3.219","37.5","6.3","31.3",".","18.8",".",".","6.3",".",".",".",".",".",".",".","."
"436
Adv Studies-Swahili Lang-Rd","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"446
Readings-Adv Arabic Texts","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Adv Studies-Hausa Lang-Rdgs","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"471
Oral Tradition&Written Word","001","","12","3.410","58.3","25.0",".",".","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"500
Lang and Society in Africa","001","","28","3.837","78.6","3.6","14.3",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"501
Struct&Analysis-Afric Langs","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"669","001","","30","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"669","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","32","",".",".",".",".",".",".",".","3.1",".",".",".",".","93.8",".","3.1","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"901
Smr-Mod Afr Lit","001","","6","3.800","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","12","",".",".",".",".",".",".",".","83.3",".",".",".",".",".",".","16.7","."
