"MATERIALS SCI AND ENGINEERI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","",""
"803","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"803","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"803","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Materials Sci","Course Total","19","4.000","78.9",".",".",".",".",".",".","21.1",".",".",".",".",".",".",".","."
"890","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","21","",".",".",".",".",".",".",".","61.9",".",".",".","38.1",".",".",".","."
"900
Seminar","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"M S & E
636","Dept. Total","518","3.342","40.3","18.5","19.9","4.4","4.1","1.4","1.4","7.3",".",".",".","2.1","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","3.411","43.5","17.4","30.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","75","3.184","34.7","14.7","38.7","4.0","2.7","1.3","4.0",".",".",".",".",".",".",".",".","."
"Junior","","106","3.159","31.1","24.5","26.4","4.7","7.5","3.8","1.9",".",".",".",".",".",".",".",".","."
"Senior","","191","3.398","48.7","19.9","18.3","5.2","5.2","1.0","1.0","0.5",".",".",".",".",".",".",".","."
"Undergraduates","","395","3.290","41.0","20.0","25.1","4.8","5.3","1.8","1.8","0.3",".",".",".",".",".",".",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","122","3.671","38.5","13.1","3.3","3.3",".",".",".","30.3",".",".",".","9.0","2.5",".",".","."
"","Dept. Total","518","3.342","40.3","18.5","19.9","4.4","4.1","1.4","1.4","7.3",".",".",".","2.1","0.6",".",".","."
