"TERM : 1054","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2004-2005","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3720","2.855","18.3","17.0","22.6","17.0","15.3","5.6","1.6","2.3","0.2",".","",".","",".","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","592","2.743","10.6","18.2","22.6","25.3","15.4","6.8","1.0",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","1045","2.811","17.8","16.9","20.1","17.9","18.8","7.0","1.4",".","0.1",".","",".","",".","",".",".",".","."
"Junior","","776","2.804","15.9","18.8","21.9","16.2","18.3","5.9","2.3","0.4","0.1",".","",".","",".","",".",".","0.1","."
"Senior","","909","2.892","19.4","16.8","25.1","16.0","14.4","5.0","1.7","1.7","0.1",".","",".","",".","",".",".",".","."
"Undergraduates","","3322","2.818","16.5","17.6","22.3","18.3","16.9","6.1","1.6","0.5","0.1",".","",".","",".","",".",".","0.0","."
"Special","","40","2.752","22.5","10.0","17.5","12.5","10.0","7.5","5.0","5.0",".",".","",".","",".","",".",".","10.0","."
"Graduate","","356","3.413","34.3","12.4","25.6","5.3","1.4",".","0.6","18.8","1.1",".","",".","",".","",".",".","0.6","."
"Prof Yr 2","","2","2.250",".","50.0",".",".",".","50.0",".",".",".",".","",".","",".","",".",".",".","."
"Professionals","","2","2.250",".","50.0",".",".",".","50.0",".",".",".",".","",".","",".","",".",".",".","."
"","Dept. Total","3720","2.855","18.3","17.0","22.6","17.0","15.3","5.6","1.6","2.3","0.2",".","",".","",".","",".",".","0.2","."
