"","990
083","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
116","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"PhD Thesis-Real Estate","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"Readng&Rsch-Real Estate PhD","999
151","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"REAL EST
239","Dept. Total","509","3.485","41.8","23.6","18.7","5.3","4.3","0.4","",".","5.3","0.2",".","",".","0.2","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","95","3.234","25.3","25.3","27.4","12.6","8.4",".","",".","1.1",".",".","",".",".","",".",".",".","."
"Senior","","321","3.483","41.1","24.0","18.7","4.7","4.4","0.6","",".","6.2","0.3",".","",".",".","",".",".",".","."
"Undergraduates","","416","3.423","37.5","24.3","20.7","6.5","5.3","0.5","",".","5.0","0.2",".","",".",".","",".",".",".","."
"Special","","9","3.813","66.7","11.1","11.1",".",".",".","",".","11.1",".",".","",".",".","",".",".",".","."
"Graduate","","81","3.766","60.5","22.2","9.9",".",".",".","",".","4.9",".",".","",".","1.2","",".",".","1.2","."
"Prof Yr 1","","1","",".",".",".",".",".",".","",".","100.0",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".",".","",".","33.3",".",".","",".",".","",".",".",".","."
"","Dept. Total","509","3.485","41.8","23.6","18.7","5.3","4.3","0.4","",".","5.3","0.2",".","",".","0.2","",".",".","0.2","."
