"","370
003","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","370
004","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Interdivisional Topics","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","",""
"Topics in Social Science","536
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"STDYABRD
SAB","Dept. Total","","41","3.631","56.1","17.1","14.6","2.4","4.9","",".","",".","4.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"SAB STDYABRD","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","8","3.100","25.0","12.5","37.5","12.5","12.5","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","20","3.678","60.0","10.0","15.0",".","5.0","",".","",".","10.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","28","3.483","50.0","10.7","21.4","3.6","7.1","",".","",".","7.1","",".",".","",".","",".","",".",".",".","."
"Special","","","13","3.850","69.2","30.8",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","41","3.631","56.1","17.1","14.6","2.4","4.9","",".","",".","4.9","",".",".","",".","",".","",".",".",".","."
