"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"790","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","69","",".",".",".",".",".",".",".","85.5",".",".",".","14.5",".",".",".","."
"821
Optimal Control&Variatnl Mthds","001","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"830
Estimation&Decision Theory","001","","12","3.500","41.7","16.7","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"845
Trnsprt-Semicondctr Devices","001","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"848
Nonlinear Waves","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 119 of 407",""
