"Senior Honors Thesis","682
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","195","3.336","35.4","21.0","24.1","8.7","2.1","2.6","0.5","5.1","",".",".","",".","",".","",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","2.885","12.5","25.0","25.0","25.0",".","12.5",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","35","3.240","34.3","14.3","37.1","8.6",".","5.7",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","56","3.392","37.5","30.4","14.3","10.7","3.6",".","1.8","1.8","",".",".","",".","",".","",".",".",".","."
"Senior","","92","3.378","37.0","18.5","25.0","6.5","2.2","2.2",".","8.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","191","3.334","35.6","21.5","24.1","8.9","2.1","2.6","0.5","4.7","",".",".","",".","",".","",".",".",".","."
"Special","","3","3.000",".",".","33.3",".",".",".",".","33.3","",".",".","",".","",".","",".",".","33.3","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","195","3.336","35.4","21.0","24.1","8.7","2.1","2.6","0.5","5.1","",".",".","",".","",".","",".",".","0.5","."
