"","999
060","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
088","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
148","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","14","3.767","42.9","28.6",".",".",".",".",".","28.6","",".",".","",".","",".",".",".",".","."
"M H R
236","Dept. Total","1488","3.361","43.0","20.6","21.6","3.4","7.0","1.3","1.3","1.6","",".",".","",".","",".","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","340","3.040","24.4","16.2","34.4","6.5","14.1","2.1","2.4",".","",".",".","",".","",".",".",".",".","."
"Senior","","503","3.145","27.8","20.3","30.6","4.4","9.7","2.4","2.4","2.4","",".",".","",".","",".",".",".",".","."
"Undergraduates","","844","3.103","26.5","18.6","32.1","5.2","11.5","2.3","2.4","1.4","",".",".","",".","",".",".",".",".","."
"Special","","47","3.272","44.7","12.8","19.1","10.6","10.6","2.1",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","588","3.796","66.0","24.3","6.8","0.2","0.3",".",".","2.0","",".",".","",".","",".","0.2",".","0.2","."
"Prof Yr 3","","8","3.905","87.5",".","12.5",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","9","3.854","77.8","11.1","11.1",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1488","3.361","43.0","20.6","21.6","3.4","7.0","1.3","1.3","1.6","",".",".","",".","",".","0.1",".","0.1","."
