"","990
085","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
086","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
087","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","60","",".",".",".",".",".",".","",".","100.0","",".",".",".",".",".",".",".","."
"AHABS
952","Dept. Total","151","3.342","25.2","9.9","14.6","3.3","2.6","1.3","",".","40.4","",".",".",".","1.3","0.7",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"952
AHABS","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","5","2.833","40.0",".","20.0",".","20.0","20.0","",".",".","",".",".",".",".",".",".",".","."
"Junior","","17","3.613","64.7","17.6","11.8",".","5.9",".","",".",".","",".",".",".",".",".",".",".","."
"Senior","","38","3.214","34.2","10.5","34.2","13.2","2.6","2.6","",".",".","",".",".",".",".","2.6",".",".","."
"Undergraduates","","60","3.287","43.3","11.7","26.7","8.3","5.0","3.3","",".",".","",".",".",".",".","1.7",".",".","."
"Special","","3","3.500","33.3","33.3","33.3",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Graduate","","85","3.474","12.9","8.2","5.9",".","1.2",".","",".","68.2","",".",".",".","2.4",".",".","1.2","."
"Prof Yr 1","","1","",".",".",".",".",".",".","",".","100.0","",".",".",".",".",".",".",".","."
"Prof Yr 3","","2","",".",".",".",".",".",".","",".","100.0","",".",".",".",".",".",".",".","."
"Professionals","","3","",".",".",".",".",".",".","",".","100.0","",".",".",".",".",".",".",".","."
"","Dept. Total","151","3.342","25.2","9.9","14.6","3.3","2.6","1.3","",".","40.4","",".",".",".","1.3","0.7",".","0.7","."
