"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201
Biomed Engineering Design","001","","44","3.523","34.1","38.6","25.0","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"301
Biomed Engineering Design","002","","34","3.485","29.4","47.1","17.6","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","","33","3.424","36.4","21.2","36.4","3.0","3.0",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"389","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","8","3.900","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402
Biomedical Engineering Design","001","","29","3.862","72.4","27.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
Biol Interactions w/ Materials","001","","38","3.250","21.1","28.9","31.6","15.8","2.6",".",".",".",".",".",".",".",".",".",".","."
"461
Math&Comp Model-Physiol Sys","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"489
Honors in Research","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505
Biofluidics","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Therapeutic Medical Devices","001","","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Medical Imaging Systems","001","","17","3.618","52.9","17.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
Occupatnl Ergonics&Biomechancs","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Diagnos Ultrasound Physics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Special Topics-Biomed Engr","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","19","3.722","57.9","21.1","15.8",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"662
Dsgn & Hum Disablty & Aging","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"762
Biomedical Instrumentation","001","","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 106 of 407",""
