"TERM : 1054","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2004-2005","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","134","3.302","37.3","9.0","21.6","4.5","4.5","3.0","0.7","16.4","",".",".","",".","2.2","",".",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","1.750","50.0",".",".",".",".","50.0",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","10","3.048","40.0","20.0","30.0",".",".",".","10.0",".","",".",".","",".",".","",".",".",".","."
"Junior","","29","3.178","41.4","6.9","34.5","3.4","6.9","6.9",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","47","3.310","38.3","17.0","23.4","10.6","8.5","2.1",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","88","3.206","39.8","13.6","27.3","6.8","6.8","4.5","1.1",".","",".",".","",".",".","",".",".",".","."
"Special","","3","3.800","33.3",".","33.3",".",".",".",".",".","",".",".","",".",".","",".",".","33.3","."
"Graduate","","43","3.750","32.6",".","9.3",".",".",".",".","51.2","",".",".","",".","7.0","",".",".",".","."
"","Dept. Total","134","3.302","37.3","9.0","21.6","4.5","4.5","3.0","0.7","16.4","",".",".","",".","2.2","",".",".","0.7","."
