"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
005","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
006","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","330","3.216","22.4","33.6","25.8","10.3","5.2","2.1","0.6","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","2.908","10.2","34.7","24.5","12.2","10.2","4.1","4.1","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","135","3.263","23.0","34.1","28.9","7.4","3.7","3.0",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","50","3.269","22.0","40.0","22.0","8.0","6.0","2.0",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","96","3.303","28.1","29.2","24.0","14.6","4.2",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","330","3.216","22.4","33.6","25.8","10.3","5.2","2.1","0.6","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","330","3.216","22.4","33.6","25.8","10.3","5.2","2.1","0.6","",".","",".",".","",".","",".","",".",".",".","."
