"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"Veterinary Biochemistry","502
001","78","3.064","16.7","21.8","37.2","9.0","14.1","1.3",".",".",".",".",".",".",".",".",".","."
"Vet Neuroanatomy&Neurophys","505
001","79","2.741","12.7","10.1","36.7","8.9","24.1","7.6",".",".",".",".",".",".",".",".",".","."
"Veterinary Physiology B","506
001","78","3.564","39.7","33.3","26.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anat-Lrge Domestic Animals","550
001","78","3.270","28.2","17.9","34.6","9.0","10.3",".",".",".",".",".",".",".",".",".",".","."
"Fund of Vet Pharmacology","552
001","78","3.244","17.9","21.8","51.3","9.0",".",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Toxicology","555
001","82","2.939","20.7","12.2","31.7","7.3","26.8","1.2",".",".",".",".",".",".",".",".",".","."
"Basic & Clin Vet Therapeutics","556
001","82","3.220","13.4","17.1","69.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","3.769","62.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","25.0","."
"Externship","775
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP BIO
934","Dept. Total","565","3.173","21.8","18.8","40.5","6.2","10.6","1.4",".","0.4",".",".",".",".",".",".","0.4","."
