"L&S","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCIENCE & TECHNOLOGY STUD Section","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"201
001","","32","3.552","28.1","43.8","18.8",".","","",".",".","",".","","9.4",".","",".",".","",".","",".","",".",".","."
"201
002","","23","3.545","21.7","60.9","13.0",".","","",".",".","",".","","4.3",".","",".",".","",".","",".","",".",".","."
"201
003","","22","3.667","45.5","36.4","13.6",".","","",".",".","",".","","4.5",".","",".",".","",".","",".","",".",".","."
"Course Total
Sci & Technol in Modern World","","77","3.583","31.2","46.8","15.6","",".","",".","",".","",".","6.5","",".",".","",".","",".","",".",".",".","."
"STS
Dept. Total
875","","77","3.583","31.2","46.8","15.6","",".","",".","",".","",".","6.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","16","3.563","31.3","50.0","18.8","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","31","3.534","25.8","48.4","19.4","",".","",".","",".","",".","6.5","",".",".","",".","",".","",".",".",".","."
"Senior","","30","3.648","36.7","43.3","10.0","",".","",".","",".","",".","10.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","77","3.583","31.2","46.8","15.6","",".","",".","",".","",".","6.5","",".",".","",".","",".","",".",".",".","."
"Dept. Total","","77","3.583","31.2","46.8","15.6","",".","",".","",".","",".","6.5","",".",".","",".","",".","",".",".",".","."
