"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1106","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","INDUSTRIAL AND SYSTEMS ENGINEERING","","","","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","","","","16","0000761703","JOHN ARCHAMBAULT"
"DHH","699","IND","011","1","-","","","","","","1","0000196132","PATRICIA BRENNAN"
"DHH","699","IND","015","1","-","","","","","","1","0002601141","DAVID GUSTAFSON"
"DHH","699","IND","016","1","-","","","","","","4","0003041343","DAVID ZIMMERMAN"
"DHH","699","IND","018","1","-","","","","","","3","0000733535","BEN-TZION KARSH"
"DHH","699","IND","022","1","-","","","","","","1","0001453527","ZHOU SHIYU"
"DHH","699","IND","029","1","-","","","","","","3","0004385693","DOUGLAS WIEGMANN"
"DHH","699","IND","031","1","-","","","","","","5","0002600861","DHARMARAJ VEERAMANI"
"DHH","699","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"DHH","699","IND","046","1","-","","","","","","1","0000712619","HAROLD STEUDEL"
"DHH","699","IND","050","1","-","","","","","","1","0002600096","LEYUAN SHI"
"DHH","699","IND","052","1","-","","","","","","1","0004581718","ENID MONTAGUE"
"DHH","699","IND","055","1","-","","","","","","1","0000828448","MARY SESTO"
"FHH","699","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"DJJ","702","FLD","001","1","-","","","","","","25","0000761703","JOHN ARCHAMBAULT"
"ADD","722","LEC","001","1","09:30 - 12:00","M","T","W R","0140 2270","7","0","0000106122","RAFAEL LAZIMY"
"DHH","790","IND","028","1","-","","","","","","1","0001501182","OGUZHAN ALAGOZ"
"DHH","790","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"DHH","790","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"DHH","790","IND","040","1","-","","","","","","3","0004595646","JOHN LEE"
"DHH","790","IND","054","1","-","","","","","","1","0003439310","ELIZABETH BURNSIDE"
"DHH","790","IND","070","1","-","","","","","","4","0001460411","ANANTH KRISHNAMURTHY"
"DHH","890","IND","016","1","-","","","","","","1","0003041343","DAVID ZIMMERMAN"
"DHH","890","IND","018","1","-","","","","","","1","0000733535","BEN-TZION KARSH"
"DHH","890","IND","022","1","-","","","","","","2","0001453527","ZHOU SHIYU"
"DHH","890","IND","028","1","-","","","","","","3","0001501182","OGUZHAN ALAGOZ"
"DHH","890","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"DHH","890","IND","030","1","-","","","","","","5","0001102923","PASCALE CARAYON"
"DHH","890","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"DHH","890","IND","034","1","-","","","","","","2","0000517723","JAMES LUEDTKE"
"DHH","890","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"DHH","890","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"DHH","890","IND","042","1","-","","","","","","4","0004256800","JEFFREY LINDEROTH"
