"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"DHH","699","IND","072","1","-","","","1","0003335665","MICHAEL MORROW"
"DHH","699","IND","077","1","-","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","699","IND","080","1","-","","","1","0004539502","NAM KIM"
"DJJ","702","FLD","001","1","-","","","4","0000761703","JOHN ARCHAMBAULT"
"DHH","713","LEC","003","1","-","","","2","0000681653","ROBERT LORENZ"
"DHH","739","LEC","001","1","-","","1","0","0004387751","MICHAEL ZINN"
"DHH","790","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"DHH","790","IND","004","1","-","","","1","0002600562","JOHN BOOSKE"
"DHH","790","IND","006","1","-","","","1","0000609132","MICHAEL SCHULTE"
"DHH","790","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","790","IND","013","1","-","","","1","0002601068","LUKE MAWST"
"DHH","790","IND","014","1","-","","","1","0003571005","HONGRUI JIANG"
"DHH","790","IND","015","1","-","","","1","0001155785","AKBAR SAYEED"
"DHH","790","IND","028","1","-","","","1","0002602056","DAN BOTEZ"
"DHH","790","IND","030","1","-","","","2","0002601953","JOHN SCHARER"
"DHH","790","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"DHH","790","IND","035","1","-","","","3","0002600975","JUDA SHOHET"
"DHH","790","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"DHH","790","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"DHH","790","IND","045","1","-","","","5","0003011916","THOMAS JAHNS"
"DHH","790","IND","051","1","-","","","2","0000746738","DAVID ANDERSON"
"DHH","790","IND","052","1","-","","","2","0004309802","BERNARD LESIEUTRE"
"DHH","790","IND","053","1","-","","","2","0004300702","STARK DRAPER"
"DHH","790","IND","058","1","-","","","1","0002601098","LEON MCCAUGHAN"
"DHH","790","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","790","IND","061","1","-","","","2","0002601313","BARRY VANVEEN"
"DHH","790","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"DHH","790","IND","066","1","-","","","2","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","790","IND","082","1","-","","","2","0000728205","SCOTT SANDERS"
"DHH","790","IND","245","1","-","","","1","0003011916","THOMAS JAHNS"
"DHH","890","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
