"","","","","","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","",""
"","","","","","","","","","RUN DATE:","8/9/2010",""
"","","","","","","University of Wisconsin-Madison","","","","",""
"","","","","","","","","","RUN TIME:","","3:13:07PM"
"","","","","","","Office of the Registrar","","","","",""
"","","SUBJECT: AFRICAN LANGUAGES AND LITERATURE (104)","","","","","","","","",""
"","","TERM:","1106","","","","","","","",""
"","","","","","","FACILITY_ID
COMB_ENRL
ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME","","",""
"DHH","999","IND","017","1","-","1","0000972926","ANTONIA SCHLEICHER","","",""
"DHH","999","IND","050","1","-","1","0002601358","MAGDALENA HAUNER","","",""
"ZDD","999","IND","020","1","-","1","0003374605","SETH OFORI","","",""
"","","","","","","","","PAGE NUMBER:","2","OF","2"
