"","","","","","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","",""
"","","","","","","","","","RUN DATE:","8/9/2010"
"","","","","","","University of Wisconsin-Madison","","","",""
"","","","","","","","","","RUN TIME:","3:13:07PM"
"","","","","","","Office of the Registrar","","","",""
"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID
COMB_ENRL
ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME","",""
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","",""
"DHH","699","IND","001","1","-","3","0000857902","ALBERTO VARGAS-PRIETO","",""
"","","","","","","","","PAGE NUMBER:","1","OF
1"
