"","","SUBJECT: ENGLISH (350)","","","","","","","","","","",""
"","","TERM:","1106","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"JDD","360","LEC","001","1","13:10 - 15:40","M","T","W R","0056 0224","32","18","0003437400","JOHN NILES"
"DDD","442","LEC","001","1","13:10 - 15:40","M","T","W R","0469 2637","","19","0002600373","HOWARD WEINBROT"
"JDD","466","LEC","001","1","10:20 - 12:50","M","T","W R","0469 2261","","17","0003474621","MARIO ORTIZ-ROBLES"
"DDD","610","LEC","001","1","07:30 - 10:00","M","T","W R","0056 0224","","31","0002600881","THOMAS SCHAUB"
"DHH","682","IND","052","1","-","","","","","","1","0002600783","JEFFREY STEELE"
"DHH","699","IND","092","1","-","","","","","","1","0000271216","RONALD HARRIS"
"DHH","699","IND","114","1","-","","","","","","3","0001005574","RONALD KUKA"
"EDD","712","LEC","001","1","09:00 - 16:00","M","T","W R
F","","","30","0003039915","MICHA BERNARD-DONALS"
"DDD","719","LEC","001","1","-","","","","","","7","0000689544","CHRISTINE DE SMET"
"DHH","799","IND","003","1","-","","","","","","1","0002600446","DEBORAH BRANDT"
"DHH","799","IND","025","1","-","","","","","","1","0003555005","LESLIE BOW"
"DHH","799","IND","042","1","-","","","","","","1","0003088621","ROBERT NIXON"
"DHH","799","IND","062","1","-","","","","","","1","0004385837","MORRIS YOUNG"
"DHH","990","IND","003","1","-","","","","","","2","0002600446","DEBORAH BRANDT"
"DHH","990","IND","014","1","-","","","","","","1","0003039915","MICHA BERNARD-DONALS"
"DHH","990","IND","029","1","-","","","","","","1","0003555006","RUSSELL CASTRONOVO"
"DHH","990","IND","032","1","-","","","","","","1","0003559841","CAROLINE LEVINE"
"DHH","990","IND","042","1","-","","","","","","1","0003088621","ROBERT NIXON"
"DHH","990","IND","044","1","-","","","","","","1","0002600170","SUSANNE WOFFORD"
"DHH","990","IND","054","1","-","","","","","","1","0003088616","THERESA KELLEY"
"DHH","990","IND","067","1","-","","","","","","1","0003218880","DAVID ZIMMERMAN"
"DHH","990","IND","072","1","-","","","","","","1","0002601078","SUSAN FRIEDMAN"
"DHH","990","IND","078","1","-","","","","","","1","0003351538","TEJUMOLA OLANIYAN"
"DHH","990","IND","118","1","-","","","","","","1","0002601851","CRAIG WERNER"
"DHH","999","IND","010","1","-","","","","","","1","0002601882","RICHARD BEGAM"
"DHH","999","IND","032","1","-","","","","","","1","0003559841","CAROLINE LEVINE"
