"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","","","","",""
"","","TERM:","1106","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS","","","","","","","","","","","",""
"DHH","502","LEC","002","1","-","","","","","5","3","0000684721","ERIC HARTWIG"
"DHH","502","LEC","003","1","-","","","","","5","2","0000684721","ERIC HARTWIG"
"DHH","502","LEC","004","1","14:00 - 16:40","","T","R","0154 1158","","6","0000339112","JULIE MEAD"
"DHH","600","FLD","001","1","-","","","","","","2","0000339112","JULIE MEAD"
"ACC","665","LEC","001","1","13:00 - 16:30","M","T","W R","0154 0304","14","5","0000489788","SELENA KOHEL"
"DHH","700","IND","055","1","-","","","","","","11","0000324588","M. KING"
"DHH","701","LEC","001","1","10:20 - 13:00","M","","W","0154 1252","","10","0001513935","ELTON CRIM"
"DHH","702","LEC","001","1","13:10 - 18:10","","","F","0154 1252","","11","0002600892","KENT PETERSON"
"IEE","735","LEC","001","1","-","","","","OFF CAMPUS","","12","0000723514","KURT SCHNEIDER"
"IEE","735","LEC","001","1","-","","","","OFF CAMPUS","","12","0002600860","COLLEEN CAPPER"
"HDD","824","LEC","001","2","09:00 - 13:00","","","S","0154 1161","","19","0002601761","CLIFTON CONRAD"
"HDD","824","LEC","001","1","13:10 - 20:10","","","F","0154 1161","","19","0002601761","CLIFTON CONRAD"
"DHH","842","LEC","001","1","10:20 - 13:00","","T","R","0154 1158","","8","0000339112","JULIE MEAD"
"DHH","845","LEC","001","1","13:10 - 18:10","","","R","0154 1161","","16","0002600892","KENT PETERSON"
"DHH","860","LEC","001","1","15:10 - 20:10","M","","","0154 1161","","22","0002600860","COLLEEN CAPPER"
"DDD","880","LEC","001","1","13:10 - 20:10","","","F","0154 1161","","20","0002601761","CLIFTON CONRAD"
"DDD","880","LEC","001","2","09:00 - 13:00","","","S","0154 1161","","20","0002601761","CLIFTON CONRAD"
"DHH","940","LEC","001","1","10:20 - 13:00","","T","R","0154 1252","","10","0001513935","ELTON CRIM"
"DHH","940","LEC","002","1","15:10 - 20:10","","","W","0154 1252","","9","0002600860","COLLEEN CAPPER"
"DHH","940","LEC","003","1","08:00 - 13:00","","","F","0154 1161","","14","0002600892","KENT PETERSON"
"DHH","940","LEC","003","1","08:00 - 13:00","","","F","0154 1161","","14","0002601761","CLIFTON CONRAD"
"DHH","990","IND","014","1","-","","","","","","5","0002601119","L PHELPS"
"DHH","990","IND","020","1","-","","","","","","3","0000352296","PAUL BREDESON"
"DHH","990","IND","033","1","-","","","","","","4","0002601659","ALLAN ODDEN"
"DHH","990","IND","036","1","-","","","","","","7","0000382649","CAROLYN KELLEY"
"DHH","990","IND","040","1","-","","","","","","1","0002600406","ALAN KNOX"
"DHH","990","IND","042","1","-","","","","","","4","0000339112","JULIE MEAD"
"DHH","990","IND","043","1","-","","","","","","1","0003229355","JERLANDO JACKSON"
"DHH","990","IND","045","1","-","","","","","","4","0000444685","RICHARD HALVERSON"
"DHH","990","IND","053","1","-","","","","","","1","0000421416","LORI BAKKEN"
"DHH","990","IND","061","1","-","","","","","","1","0004625056","PETER MILLER"
"DHH","999","IND","014","1","-","","","","","","2","0002601119","L PHELPS"
"DHH","999","IND","032","1","-","","","","","","1","0002600860","COLLEEN CAPPER"
