"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","681","IND","035","1","-","","","1","0002600513","CHARLES SNOWDON"
"DHH","693","IND","021","1","-","","","1","0002600311","CHRISTOPHER COE"
"DHH","694","IND","016","1","-","","","3","0002601570","HAROLD GOLDSMITH"
"DHH","694","IND","055","1","-","","","1","0003469441","VANESSA SIMMERING"
"DHH","695","IND","006","1","-","","","2","0002600197","DIANE GOODING"
"DHH","695","IND","019","1","-","","","2","0004457615","WEN LI"
"DHH","695","IND","029","1","-","","","2","0003177048","JOHN CURTIN"
"DHH","695","IND","049","1","-","","","2","0000899985","ERIN COSTANZO"
"DHH","695","IND","060","1","-","","","1","0002601315","GREGORY KOLDEN"
"DHH","695","IND","069","1","-","","","1","0003661864","JACK NITSCHKE"
"DHH","697","IND","012","1","-","","","2","0002601580","MORTON GERNSBACHER"
"DHH","697","IND","017","1","-","","","1","0002600052","JUDITH HARACKIEWICZ"
"DHH","697","IND","023","1","-","","","2","0000155005","PATRICIA DEVINE"
"DHH","699","IND","005","1","-","","","2","0004312051","CATHERINE AUGER"
"DHH","699","IND","021","1","-","","","2","0002600311","CHRISTOPHER COE"
"DHH","699","IND","037","1","-","","","1","0003856846","TIMOTHY ROGERS"
"DHH","805","FLD","001","1","-","","","10","0004695924","LINNEA BURK"
"DHH","990","IND","011","1","-","","","5","0002600936","JANET HYDE"
"DHH","990","IND","012","1","-","","","1","0002601580","MORTON GERNSBACHER"
"DHH","990","IND","014","1","-","","","6","0002600534","JENNY SAFFRAN"
"DHH","990","IND","016","1","-","","","2","0002601570","HAROLD GOLDSMITH"
"DHH","990","IND","017","1","-","","","1","0002600052","JUDITH HARACKIEWICZ"
"DHH","990","IND","019","1","-","","","1","0004457615","WEN LI"
"DHH","990","IND","022","1","-","","","1","0003177049","BRADLEY POSTLE"
"DHH","990","IND","024","1","-","","","3","0000190420","SETH POLLAK"
"DHH","990","IND","027","1","-","","","1","0002601841","CAROL RYFF"
"DHH","990","IND","029","1","-","","","4","0003177048","JOHN CURTIN"
"DHH","990","IND","031","1","-","","","1","0002602143","COLLEEN MOORE"
"DHH","990","IND","032","1","-","","","2","0003370750","MARK SEIDENBERG"
"DHH","990","IND","040","1","-","","","7","0002600403","RICHARD DAVIDSON"
"DHH","990","IND","044","1","-","","","1","0003356415","MARYELLEN MACDONALD"
"DHH","990","IND","047","1","-","","","1","0002600810","ARTHUR GLENBERG"
"DHH","990","IND","051","1","-","","","2","0002602027","CRAIG BERRIDGE"
