"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","",""
"","","TERM:","1106","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","013","1","-","","","","2","0002601083","ADAM GAMORAN"
"DHH","990","IND","025","1","-","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","990","IND","035","1","-","","","","2","0002601946","PAMELA OLIVER"
"DHH","990","IND","047","1","-","","","","2","0000419760","JAMES RAYMO"
"DHH","990","IND","050","1","-","","","","1","0000558727","RANDY STOECKER"
"DHH","990","IND","054","1","-","","","","3","0002601901","ALBERTO PALLONI"
"DHH","990","IND","056","1","-","","","","2","0003630407","RUTH TURLEY"
"DHH","990","IND","058","1","-","","","","1","0000164568","THEODORE GERBER"
"DHH","990","IND","063","1","-","","","","1","0002601707","LEANN TIGGES"
"DHH","990","IND","071","1","-","","","","1","0003572723","MICHAEL BELL"
"DHH","990","IND","083","1","-","","","","1","0003040647","M. MERLI"
"DHH","990","IND","084","1","-","","","","1","0004530801","MARCIA CARLSON"
"DHH","990","IND","089","1","-","","","","1","0004385836","KATHERINE CURTIS"
"DHH","997","SEM","001","1","12:20 - 14:15","T","0046 6203","21","21","0000995074","CHRISTINE SCHWARTZ"
"DHH","997","SEM","001","1","12:20 - 14:15","T","0046 6203","21","21","0000419760","JAMES RAYMO"
"DHH","999","IND","013","1","-","","","","4","0002601083","ADAM GAMORAN"
"DHH","999","IND","015","1","-","","","","2","0002602146","JOHN DELAMATER"
"DHH","999","IND","035","1","-","","","","1","0002601946","PAMELA OLIVER"
"DHH","999","IND","056","1","-","","","","3","0003630407","RUTH TURLEY"
"DHH","999","IND","058","1","-","","","","1","0000164568","THEODORE GERBER"
"DHH","999","IND","066","1","-","","","","1","0002601812","ERIK WRIGHT"
"DHH","999","IND","071","1","-","","","","1","0003572723","MICHAEL BELL"
"DHH","999","IND","076","1","-","","","","1","0003007178","SARA GOLDRICK-RAB"
"DHH","999","IND","081","1","-","","","","2","0003089427","MUSTAFA EMIRBAYER"
"DHH","999","IND","089","1","-","","","","1","0004385836","KATHERINE CURTIS"
