"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","011","1","-","","","3","0003643053","DANIEL CHUNG"
"DHH","990","IND","012","1","-","","","1","0003661783","AKI HASHIMOTO"
"DHH","990","IND","013","1","-","","","1","0002600146","AKIF BALANTEKIN"
"DHH","990","IND","014","1","-","","","4","0002600586","VERNON BARGER"
"DHH","990","IND","016","1","-","","","1","0003629752","ELLEN ZWEIBEL"
"DHH","990","IND","021","1","-","","","2","0004003841","MATTHEW HERNDON"
"DHH","990","IND","022","1","-","","","4","0004003843","TERESA MONTARULI"
"DHH","990","IND","023","1","-","","","3","0000182009","FRANCIS PETRIELLO"
"DHH","990","IND","024","1","-","","","1","0004397525","NATALIA PERKINS"
"DHH","990","IND","025","1","-","","","10","0000515995","MARK ERIKSSON"
"DHH","990","IND","026","1","-","","","2","0004161644","STANISLAV BOLDYREV"
"DHH","990","IND","027","1","-","","","5","0004195809","DENIZ YAVUZ"
"DHH","990","IND","028","1","-","","","1","0004259544","BRUCE MELLADO"
"DHH","990","IND","029","1","-","","","5","0004187680","ROBERT MCDERMOTT"
"DHH","990","IND","031","1","-","","","1","0004183308","DALTON SCHNACK"
"DHH","990","IND","032","1","-","","","3","0004187681","LISA EVERETT"
"DHH","990","IND","033","1","-","","","7","0004187686","KARSTEN HEEGER"
"DHH","990","IND","034","1","-","","","3","0004187683","MAXIM VAVILOV"
"DHH","990","IND","035","1","-","","","7","0000942709","JOHN SARFF"
"DHH","990","IND","036","1","-","","","3","0002601355","FRANCIS HALZEN"
"DHH","990","IND","037","1","-","","","1","0002600442","DAVID HUBER"
"DHH","990","IND","038","1","-","","","5","0004398828","STEFAN WESTERHOFF"
"DHH","990","IND","040","1","-","","","1","0002600033","CHUN LIN"
"DHH","990","IND","043","1","-","","","1","0000896186","LYNN KNUTSON"
"DHH","990","IND","047","1","-","","","4","0004262538","MICHAEL RAMSEY-MUSOLF"
"DHH","990","IND","058","1","-","","","4","0002600326","SAU WU"
"DHH","990","IND","062","1","-","","","4","0000950072","JAMES LAWLER"
"DHH","990","IND","063","1","-","","","4","0000996354","DAN MC CAMMON"
"DHH","990","IND","068","1","-","","","4","0002600214","ROBERT JOYNT"
"DHH","990","IND","073","1","-","","","1","0002600003","DUNCAN CARLSMITH"
"DHH","990","IND","075","1","-","","","7","0002602039","WESLEY SMITH"
"DHH","990","IND","077","1","-","","","4","0002601897","PAUL TERRY"
"DHH","990","IND","080","1","-","","","5","0002601871","THAD WALKER"
