"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"DHH","990","IND","008","1","-","","","1","0003088603","C PAGE"
"DHH","990","IND","009","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","990","IND","012","1","-","","","2","0003011047","MICHAEL GLEICHER"
"DHH","990","IND","013","1","-","","","1","0000718817","JEFFREY NAUGHTON"
"DHH","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"DHH","990","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"DHH","990","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","990","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","990","IND","025","1","-","","","2","0002601978","DAVID WOOD"
"DHH","990","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","990","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"DHH","990","IND","032","1","-","","","2","0000194439","BENJAMIN LIBLIT"
"DHH","990","IND","035","1","-","","","3","0004195805","AN DOAN"
"DHH","990","IND","061","1","-","","","1","0001012667","CHARLES DYER"
"DHH","990","IND","066","1","-","","","1","0002601440","MIRON LIVNY"
"DHH","990","IND","067","1","-","","","1","0002601990","MARY VERNON"
"DHH","990","IND","082","1","-","","","4","0002602060","BARTON MILLER"
"DHH","990","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"DHH","990","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"DHH","990","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"DHH","990","IND","098","1","-","","","1","0002601567","AMOS RON"
"DHH","999","IND","008","1","-","","","2","0003088603","C PAGE"
"DHH","999","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"DHH","999","IND","013","1","-","","","1","0000718817","JEFFREY NAUGHTON"
"DHH","999","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","999","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","999","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
