"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1106","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ELECTRICAL AND COMPUTER ENGINEERING","","","","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","","","","9","0000761703","JOHN ARCHAMBAULT"
"DHH","230","LEC","001","1","11:45 - 13:00","M","T","W R","","0408 1213","18","0002600975","JUDA SHOHET"
"DHH","230","DIS","301","1","13:10 - 14:25","","T","","","0408 1213","12","0002600975","JUDA SHOHET"
"DHH","270","LAB","001","1","14:35 - 17:35","M","","","","0408 1438","8","0000566960","MARK ALLIE"
"DHH","271","LAB","001","1","14:25 - 17:25","","","W","","0408 1438","7","0000566960","MARK ALLIE"
"DHH","330","LEC","001","1","08:50 - 10:10","M","T","W R","","0408 1209","19","0002601244","WILLIAM HITCHON"
"DHH","330","DIS","301","1","13:10 - 14:25","","","W","","0408 1213","16","0002601244","WILLIAM HITCHON"
"DHH","340","LEC","001","1","10:20 - 11:35","M","T","W R","","0408 1213","14","0002601244","WILLIAM HITCHON"
"DHH","340","DIS","301","1","13:10 - 14:25","","","W","","0408 3024","11","0002601244","WILLIAM HITCHON"
"DHH","355","LEC","003","1","-","","","","","","4","0002600878","DONALD NOVOTNY"
"DHH","376","LEC","001","1","08:55 - 10:10","M","T","W R","","0408 1213","18","0002600975","JUDA SHOHET"
"DHH","376","LAB","301","1","14:35 - 17:35","","","W","","0408 3542","8","0002600975","JUDA SHOHET"
"DHH","376","LAB","302","1","14:35 - 17:35","","T","","","0408 3542","10","0002600975","JUDA SHOHET"
"DHH","376","DIS","601","1","13:10 - 14:25","","","R","","0408 1213","18","0002600975","JUDA SHOHET"
"DHH","399","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"DHH","399","IND","008","1","-","","","","","","1","0003639300","ROBERT BLICK"
"DHH","399","IND","031","1","-","","","","","","1","0003815385","IRENA KNEZEVIC"
"DHH","399","IND","072","1","-","","","","","","1","0003335665","MICHAEL MORROW"
"DHH","399","IND","080","1","-","","","","","","1","0004539502","NAM KIM"
"DHH","489","IND","031","1","-","","","","","","1","0003815385","IRENA KNEZEVIC"
"ACC","504","LAB","003","1","09:00 - 12:00","M","T","W R","F","0408 1209","10","0003011916","THOMAS JAHNS"
"ACC","504","LAB","003","2","13:00 - 17:00","M","T","W R","F","0408 1542","10","0003011916","THOMAS JAHNS"
"DHH","511","LEC","003","1","-","","","","","","5","0002600878","DONALD NOVOTNY"
"DHH","699","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"DHH","699","IND","011","1","-","","","","","","6","0000274266","MIKKO LIPASTI"
"DHH","699","IND","013","1","-","","","","","","1","0002601068","LUKE MAWST"
"DHH","699","IND","014","1","-","","","","","","2","0003571005","HONGRUI JIANG"
"DHH","699","IND","015","1","- 02:00","","","","","","1","0001155785","AKBAR SAYEED"
"DHH","699","IND","031","1","-","","","","","","1","0003815385","IRENA KNEZEVIC"
"DHH","699","IND","035","1","-","","","","","","1","0002600975","JUDA SHOHET"
"DHH","699","IND","046","1","-","","","","","","1","0003661702","SUMAN BANERJEE"
"DHH","699","IND","051","1","-","","","","","","1","0000746738","DAVID ANDERSON"
"DHH","699","IND","061","1","-","","","","","","1","0002601313","BARRY VANVEEN"
