"","","SUBJECT: JOURNALISM AND MASS COMMUNICATION (512)","","","","","","","","","","",""
"","","TERM:","1106","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","JOURNALISM AND MASS COMMUNICATION","","","","","","","","","","","",""
"DDD","405","LEC","001","1","13:10 - 16:25","M","T","W R","0545 2120","","10","0000239252","DEBORAH BLUM"
"ADD","445","LEC","001","1","08:55 - 12:15","M","T","W R","0545 2112","","12","0000718608","DEBRA PIERCE"
"ACC","544","LEC","001","1","-","","","","","36","5","0002601504","CHARLES FRANKLIN"
"DDD","559","LEC","001","1","08:55 - 12:15","M","T","W R","0469 2261","","17","0002601672","ROBERT DRECHSEL"
"DDD","662","LEC","001","1","10:20 - 13:20","M","T","W R","0140 1185","34","25","0001017511","HEMANT SHAH"
"AMM","681","IND","093","1","-","","","","","","1","0000816418","DHAVAN SHAH"
"AMM","697","IND","004","1","-","","","","","","5","0000550736","KATHLEEN CULVER"
"AMM","697","IND","007","1","-","","","","","","1","0000819732","PATRICIA HASTINGS"
"AMM","697","IND","011","1","-","","","","","","1","0004310417","KARYN RIDDLE"
"AMM","697","IND","035","1","-","","","","","","1","0002600857","SHARON DUNWOODY"
"AMM","697","IND","036","1","-","","","","","","1","0002601747","STEPHEN VAUGHN"
"AMM","697","IND","038","1","-","","","","","","1","0002601672","ROBERT DRECHSEL"
"AMM","697","IND","051","1","-","","","","","","4","0000786156","ROBERT SCHWOCH"
"AMM","697","IND","091","1","-","","","","","","1","0000714888","STEVEN WALTERS"
"AMM","697","IND","095","1","-","","","","","","1","0000239252","DEBORAH BLUM"
"BJJ","697","IND","020","1","-","","","","","","1","0003019226","YOUNG KIM"
"FHH","697","IND","091","1","-","","","","","","1","0000714888","STEVEN WALTERS"
"ACC","699","IND","050","1","-","","","","","","1","0001017511","HEMANT SHAH"
"ADD","699","IND","076","1","-","","","","","","1","0000718608","DEBRA PIERCE"
"AMM","699","IND","003","1","-","","","","","","2","0002600953","LEWIS FRIEDLAND"
"AMM","699","IND","005","1","-","","","","","","1","0000718942","DOUGLAS MC LEOD"
"AMM","699","IND","011","1","-","","","","","","1","0004310417","KARYN RIDDLE"
"AMM","699","IND","035","1","-","","","","","","1","0002600857","SHARON DUNWOODY"
"AMM","699","IND","051","1","-","","","","","","4","0000786156","ROBERT SCHWOCH"
"AMM","699","IND","095","1","-","","","","","","1","0000239252","DEBORAH BLUM"
"DHH","990","IND","005","1","-","","","","","","1","0000718942","DOUGLAS MC LEOD"
"DHH","990","IND","033","1","-","","","","","","3","0002600767","JAMES BAUGHMAN"
"DHH","990","IND","093","1","-","","","","","","1","0000816418","DHAVAN SHAH"
"DJJ","990","IND","093","1","-","","","","","","2","0000816418","DHAVAN SHAH"
"AMM","999","IND","003","1","-","","","","","","2","0002600953","LEWIS FRIEDLAND"
"DHH","999","IND","011","1","-","","","","","","1","0004310417","KARYN RIDDLE"
"DHH","999","IND","093","1","-","","","","","","1","0000816418","DHAVAN SHAH"
