"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","890","IND","004","1","-","","","1","0002600562","JOHN BOOSKE"
"DHH","890","IND","006","1","-","","","2","0000609132","MICHAEL SCHULTE"
"DHH","890","IND","007","1","-","","","4","0002600143","CHRISTOPHER DEMARCO"
"DHH","890","IND","008","1","-","","","4","0003639300","ROBERT BLICK"
"DHH","890","IND","009","1","-","","","4","0004571733","NADER BEHDAD"
"DHH","890","IND","010","1","-","","","1","0003581046","IAN DOBSON"
"DHH","890","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","890","IND","012","1","-","","","8","0003570742","ZHENQIANG MA"
"DHH","890","IND","013","1","-","","","2","0002601068","LUKE MAWST"
"DHH","890","IND","014","1","-","","","4","0003571005","HONGRUI JIANG"
"DHH","890","IND","016","1","-","","","3","0002601444","THOMAS LIPO"
"DHH","890","IND","018","1","-","","","2","0000681653","ROBERT LORENZ"
"DHH","890","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"DHH","890","IND","033","1","-","","","5","0000332543","KATHERINE COMPTON"
"DHH","890","IND","035","1","-","","","2","0002600975","JUDA SHOHET"
"DHH","890","IND","036","1","-","","","2","0000669258","ROBERT NOWAK"
"DHH","890","IND","040","1","-","","","1","0002600991","RONALD VERNON"
"DHH","890","IND","041","1","-","","","2","0003011913","SUSAN HAGNESS"
"DHH","890","IND","045","1","-","","","1","0003011916","THOMAS JAHNS"
"DHH","890","IND","049","1","-","","","1","0002601725","KEWAL SALUJA"
"DHH","890","IND","050","1","-","","","4","0003336268","TOMY VARGHESE"
"DHH","890","IND","051","1","-","","","4","0000746738","DAVID ANDERSON"
"DHH","890","IND","053","1","-","","","1","0004300702","STARK DRAPER"
"DHH","890","IND","054","1","-","","","4","0002601961","YU HU"
"DHH","890","IND","055","1","-","","","1","0002600206","B BARMISH"
"DHH","890","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","890","IND","061","1","-","","","3","0002601313","BARRY VANVEEN"
"DHH","890","IND","066","1","-","","","3","0001112569","VENKATA VENKATARAMANAN"
"DHH","990","IND","002","1","-","","","2","0004195808","AZADEH DAVOODI"
"DHH","990","IND","004","1","-","","","2","0002600562","JOHN BOOSKE"
"DHH","990","IND","006","1","-","","","4","0000609132","MICHAEL SCHULTE"
"DHH","990","IND","008","1","-","","","3","0003639300","ROBERT BLICK"
"DHH","990","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
