"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","",""
"","","TERM:","1106","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","890","IND","029","1","-","","","1","0002601033","TUNCER EDIL"
"DHH","890","IND","031","1","-","","","2","0002601373","MARC ANDERSON"
"DHH","890","IND","051","1","-","","","2","0000496592","STEVEN CRAMER"
"DHH","890","IND","055","1","-","","","2","0002600668","TERESA ADAMS"
"DHH","890","IND","057","1","-","","","1","0002600565","CRAIG BENSON"
"DHH","890","IND","059","1","-","","","1","0002601502","AWAD HANNA"
"DHH","890","IND","062","1","-","","","2","0002600712","HUSSAIN BAHIA"
"DHH","890","IND","063","1","-","","","1","0000433941","GREGORY HARRINGTON"
"DHH","890","IND","064","1","-","","","2","0002601006","DANIEL NOGUERA"
"DHH","890","IND","066","1","-","","","1","0002600207","LAWRENCE BANK"
"DHH","890","IND","067","1","-","","","2","0003012348","JAMES SCHAUER"
"DHH","890","IND","069","1","-","","","1","0003088639","CHIN-HSIEN WU"
"DHH","890","IND","069","2","-","","","1","0003088639","CHIN-HSIEN WU"
"DHH","890","IND","072","1","-","","","1","0003949361","DANTE FRATTA"
"DHH","990","IND","002","1","-","","","2","0002601778","DAVID ARMSTRONG"
"DHH","990","IND","006","1","-","","","2","0000273959","KATHERINE MCMAHON"
"DHH","990","IND","013","1","-","","","1","0000820255","JAMES TINJUM"
"DHH","990","IND","029","1","-","","","1","0002601033","TUNCER EDIL"
"DHH","990","IND","031","1","-","","","2","0002601373","MARC ANDERSON"
"DHH","990","IND","045","1","-","","","1","0000746123","MICHAEL OLIVA"
"DHH","990","IND","051","1","-","","","1","0000496592","STEVEN CRAMER"
"DHH","990","IND","066","1","-","","","1","0002600207","LAWRENCE BANK"
"DHH","990","IND","067","1","-","","","1","0003012348","JAMES SCHAUER"
"DHH","990","IND","069","1","-","","","1","0003088639","CHIN-HSIEN WU"
"DHH","990","IND","071","1","-","","","1","0003374497","JOEL PEDERSEN"
"DHH","990","IND","074","1","-","","","1","0000345391","STEVEN LOHEIDE"
"DHH","999","IND","015","1","-","","","1","0004589695","CAROL MENASSA"
"DHH","999","IND","053","1","-","","","1","0001005245","JAE PARK"
"DHH","999","IND","061","1","-","","","4","0002601066","BIN RAN"
"DHH","999","IND","062","1","-","","","5","0002600712","HUSSAIN BAHIA"
"DHH","999","IND","069","1","-","","","1","0003088639","CHIN-HSIEN WU"
"DHH","999","IND","073","1","-","","","2","0004162057","JESSICA GUO"
