"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Genres-Westrn Relig Writing","234","001","42","3.702","54.8","31.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","29","3.448","37.9","31.0","17.2","10.3","3.4",".",".",".",".",".",".",".",".",".",".","."
"Lits of Muslim Societies-Trans","257","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Philos of Religion","261","001","19","3.816","73.7","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Religion-Hist&Cult:The West","271","001","47","2.978","17.0","25.5","12.8","25.5","14.9","2.1",".","2.1",".",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","75","3.522","42.7","25.3","16.0","4.0","2.7","1.3",".","6.7",".",".",".",".",".",".","1.3","."
"Anthropology of Religion","343","001","11","3.859","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Shamanism","352","001","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hinduism","355","001","49","3.604","46.9","28.6","18.4","4.1",".",".",".","2.0",".",".",".",".",".",".",".","."
"Literatures-Muslim Societies","357","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Anglo-Saxons","360","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit: Pauline Christianity","361","001","53","3.434","34.0","35.8","20.8","5.7","1.9","1.9",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","109","3.176","19.3","36.7","22.9","10.1","2.8","0.9","3.7","3.7",".",".",".",".",".",".",".","."
"Medieval Monasticism","366","001","11","3.132","36.4","27.3","9.1","9.1",".",".","9.1",".",".",".",".",".","9.1",".",".","."
"Islam: Religion and Culture","370","001","78","3.700","46.2","42.3","7.7",".",".",".",".","2.6",".",".",".",".","1.3",".",".","."
"The Rhetoric of Religion","374","001","24","3.087","12.5","33.3","33.3","8.3","4.2",".","4.2",".",".",".",".",".",".","4.2",".","."
"Jewish Cultural History","377","001","14","3.538","35.7","28.6","28.6",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Islam in Iran","379","001","7","3.500","42.9","14.3","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"","400","001","6","3.700","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"","400","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","006","9","3.500","66.7","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","32","3.505","53.1","18.8","12.5","6.3","3.1",".","3.1",".",".",".",".",".",".",".","3.1","."
"History-telling in the Bible","417","001","26","3.423","30.8","42.3","15.4","3.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"Buddhism&Soc-SE Asian Hist","438","001","6","2.917","16.7","33.3","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","7","3.000","14.3","28.6",".","28.6","14.3",".",".","14.3",".",".",".",".",".",".",".","."
"Intro-Sufism(Islamic Mystc)","444","001","11","3.318","18.2","54.5","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Relig Thought in Modern Europe","470","001","17","3.382","23.5","47.1","11.8","17.6",".",".",".",".",".",".",".",".",".",".",".","."
"Art & Relig Prac-Medievl Japan","478","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Philosophy of Religion","501","001","18","2.750","11.1","11.1","38.9","16.7","16.7",".","5.6",".",".",".",".",".",".",".",".","."
"Ritual in Buddhist Life","553","001","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","21","3.595","38.1","47.6","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Cross-Cultrl Spread-Wld Relig","622","001","8","3.778","87.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Social Structure of India","634","001","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Buddhist Thought","650","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthro-Shamanism&Occult Exper","666","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
