"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","",""
"305
Introduction to the City","001","27","3.000","11.1","29.6","33.3","7.4","3.7","3.7","3.7","7.4",".",".",".",".",".",".",".","."
"306
The Real Estate Process","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"463
Evolution-American Planning","001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"520
Community Economic Analysis","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"590","002","21","3.595","38.1","42.9","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"590","003","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","Course Total","27","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Site Planning","001","18","3.861","77.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"644
Internatnl Developmnt & Gender","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"645
Modern American Communities","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"718","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"718","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Water Res Mgt Pract Pl Smr","Course Total","3","***","","","","","","","","","","","","","","","",""
"751
Intro to Financial Planning","001","18","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"761
Central City Planning-Issue","002","17","3.735","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"781
Planning Thought & Practice","001","20","3.775","60.0","35.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"841
Func, Spatial Org&Envr Form","001","11","3.682","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Seminar-Political Sociology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"969
Smr:Trends&Iss-Public Plan","001","18","3.706","44.4","44.4","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","190","3.610","48.4","31.1","12.1","1.1","0.5","0.5","0.5","4.7",".",".",".","1.1",".",".",".","."
