"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Intro-Internatl Relations","103","001","411","3.318","29.0","31.4","21.4","10.7","5.4","1.2",".","0.5","0.2",".",".",".",".","0.2",".","."
"Intro-Amer Politcs&Governmt","104","001","415","2.851","10.8","24.6","22.9","20.5","14.7","5.1","1.0","0.5",".",".",".",".",".",".",".","."
"Intro-Comparative Politics","106","001","324","2.701","13.6","10.2","32.4","14.8","18.8","7.4","2.5",".",".",".",".",".",".","0.3",".","."
"Topics in Polit Anal-Honors","181","001","20","3.675","75.0","5.0","15.0",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"Intro to American Politics","184","001","8","3.375","50.0","12.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"","199","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Political Theory","209","001","184","3.210","20.1","35.3","26.1","9.2","4.9","0.5","2.2","1.1",".",".",".",".",".",".",".","0.5"
"Law, Politics and Society","217","001","87","3.282","10.3","47.1","32.2","9.2","1.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Public Policy","219","001","75","2.959","16.0","30.7","24.0","9.3","9.3","2.7","5.3","2.7",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","18","3.583","38.9","44.4","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","20","3.526","40.0","35.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".","5.0",".","."
"Latin America-Introduction","260","001","38","3.447","31.6","42.1","23.7",".",".",".","2.6",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","44","2.698","15.9","6.8","29.5","25.0","9.1","6.8","4.5",".",".",".",".",".",".",".","2.3","."
"Prin-International Law","316","001","91","3.593","52.7","28.6","11.0","4.4","2.2",".","1.1",".",".",".",".",".",".",".",".","."
"The Politics of Human Rights","317","001","179","3.463","29.6","48.6","13.4","2.8","2.2","2.2",".","1.1",".",".",".",".",".",".",".","."
"Interntl Politics-Mid East","333","001","20","3.450","30.0","30.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eur Union:Politics&Pol Econ","338","001","72","3.139","13.9","34.7","25.0","18.1","8.3",".",".",".",".",".",".",".",".",".",".","."
"China in World Politics","346","001","85","3.524","40.0","28.2","27.1",".",".",".","1.2","3.5",".",".",".",".",".",".",".","."
"Probs-Amer Foreign Policy","359","001","66","3.500","40.9","25.8","24.2","6.1","1.5",".",".",".",".",".",".",".","1.5",".",".","."
"African Intl Relations","362","001","73","2.866","6.8","23.3","30.1","27.4","5.5",".","4.1","1.4",".",".",".",".",".",".",".","1.4"
"Globalizatn:State,Soc&Intl Sys","379","001","67","2.969","11.9","17.9","37.3","20.9","6.0","1.5","1.5","3.0",".",".",".",".",".",".",".","."
"Study Abroad-Pol Sci:Intnl Rel","390","000A","8","3.000","12.5","50.0","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Topics in Political Science","400","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","000A","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","001","21","3.238","33.3","19.0","33.3","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"","401","002","20","3.500","50.0","25.0","10.0","5.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","401","003","17","3.294","17.6","35.3","41.2",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"","401","004","12","3.292","50.0","25.0","8.3",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"","401","005","20","3.225","25.0","30.0","35.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","401","006","71","2.556","11.3","21.1","21.1","14.1","16.9","4.2","11.3",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","164","3.000","25.0","24.4","23.8","8.5","9.1","3.0","6.1",".",".",".",".",".",".",".",".","."
"Amer Politics & Government","404","001","69","2.978","17.4","21.7","29.0","17.4","8.7","4.3","1.4",".",".",".",".",".",".",".",".","."
"The American Presidency","408","001","75","3.396","29.3","28.0","29.3","8.0","1.3",".",".","4.0",".",".",".",".",".",".",".","."
"Constitutional Law","412","001","235","3.163","15.7","28.5","35.7","11.5","7.2","0.4",".",".",".",".",".",".",".",".","0.9","."
"Legislative Process","426","001","71","3.065","19.7","22.5","31.0","12.7","7.0","1.4","2.8","1.4",".",".",".",".","1.4",".",".","."
"Legislative Internship","427","001","25","3.938","84.0","12.0",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"Amer Natl Scrty:Polcy&Prcss","442","001","37","3.319","35.1","21.6","27.0","8.1","2.7",".","2.7",".",".",".",".",".","2.7",".",".","."
"Public Administration","443","001","62","3.258","38.7","12.9","21.0","16.1","11.3",".",".",".",".",".",".",".",".",".",".","."
