"","999
003","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
007","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
018","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","190","3.610","48.4","31.1","12.1","1.1","0.5","0.5","0.5","4.7","",".",".","",".","1.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","10","2.938","10.0","30.0","10.0","20.0",".","10.0",".","20.0","",".",".","",".",".","",".",".",".","."
"Junior","","18","3.110","22.2","27.8","38.9",".","5.6",".","5.6",".","",".",".","",".",".","",".",".",".","."
"Senior","","18","3.604","38.9","38.9","22.2",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","47","3.227","25.5","31.9","27.7","4.3","2.1","2.1","2.1","4.3","",".",".","",".",".","",".",".",".","."
"Special","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Graduate","","142","3.775","56.3","31.0","7.0",".",".",".",".","4.2","",".",".","",".","1.4","",".",".",".","."
"","Dept. Total","190","3.610","48.4","31.1","12.1","1.1","0.5","0.5","0.5","4.7","",".",".","",".","1.1","",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","","Page 321 of 408",""
