"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","153","3.500","54.9","12.4","7.2","5.2","3.3","2.6","0.7","10.5","",".",".","",".","3.3","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.429","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","3","3.200","33.3",".","66.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","26","3.429","57.7","11.5","11.5","7.7","7.7",".","3.8",".","",".",".","",".",".","",".",".",".","."
"Senior","","61","3.357","47.5","23.0","8.2","9.8","4.9","6.6",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","92","3.377","50.0","18.5","12.0","8.7","5.4","4.3","1.1",".","",".",".","",".",".","",".",".",".","."
"Special","","4","4.000","75.0",".",".",".",".",".",".","25.0","",".",".","",".",".","",".",".",".","."
"Graduate","","57","3.956","61.4","3.5",".",".",".",".",".","26.3","",".",".","",".","8.8","",".",".",".","."
"","Dept. Total","153","3.500","54.9","12.4","7.2","5.2","3.3","2.6","0.7","10.5","",".",".","",".","3.3","",".",".",".","."
