"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"564
Database Mgt Systems","001","","29","3.370","51.7","13.8","17.2",".","10.3",".","3.4",".",".",".",".",".",".",".",".","3.4"
"577
Introduction to Algorithms","001","","69","3.159","21.7","23.2","37.7","8.7","5.8","1.4","1.4",".",".",".",".",".",".",".",".","."
"635
Tools & Envirnmt-Optimizatn","001","","8","3.857","75.0",".","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"638
Undergrad Topics-Computing","001","","13","3.667","38.5","46.2","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"640
Intro to Computer Networks","001","","33","3.609","42.4","33.3","21.2",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"642
Intro to Information Security","001","","19","3.526","52.6","15.8","15.8","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"679
Computer Game Technology","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","13","3.868","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"719
Network Flows","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"723
Dynamic Prog & Assoc Topics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Nonlinear Optimization II","001","","8","3.429","25.0","25.0","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"736
Advanced Operating Systems","001","","20","3.750","65.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"739
Distributed Systems","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Advanced Computer Networks","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"747
Adv Cmputr Sys Anal Techniq","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"757
Adv Computr Architecture II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"769
Adv Natural Lang Processing","001","","26","3.840","65.4","30.8",".",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"776
Advanced Bioinformatics","001","","10","3.650","60.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"784
Data Models and Languages","001","","22","3.614","40.9","40.9","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","Course Total","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 195 of 408",""
