"BUS","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","",""
"","300
001","226","2.965","16.8","19.5","37.6","8.8","11.1","4.0","2.2",".",".",".",".",".",".",".",".","."
"","002
300","171","2.950","9.9","23.4","33.9","17.0","12.9","1.8","0.6",".","0.6",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","397","2.958","13.9","21.2","36.0","12.3","11.8","3.0","1.5",".","0.3",".",".",".",".",".",".","."
"","320
001","58","3.138","12.1","24.1","48.3","10.3","5.2",".",".",".",".",".",".",".",".",".",".","."
"","320
002","64","3.008","23.4","10.9","35.9","15.6","7.8","6.3",".",".",".",".",".",".",".",".",".","."
"Investment Theory","Course Total","122","3.070","18.0","17.2","41.8","13.1","6.6","3.3",".",".",".",".",".",".",".",".",".","."
"","325
001","55","3.245","21.8","30.9","27.3","14.5","5.5",".",".",".",".",".",".",".",".",".",".","."
"","325
002","58","3.172","19.0","20.7","39.7","17.2","3.4",".",".",".",".",".",".",".",".",".",".","."
"","325
003","18","3.618","27.8","61.1","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Corporation Finance","Course Total","131","3.262","21.4","30.5","29.8","13.7","3.8",".",".","0.8",".",".",".",".",".",".",".","."
"","330
001","59","3.069","18.6","18.6","40.7","5.1","11.9","3.4",".",".",".",".",".",".","1.7",".",".","."
"","330
002","62","2.895","17.7","11.3","38.7","6.5","21.0","4.8",".",".",".",".",".",".",".",".",".","."
"Derivative Securities","Course Total","121","2.979","18.2","14.9","39.7","5.8","16.5","4.1",".",".",".",".",".",".","0.8",".",".","."
"Contemporary Topics","365
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
212","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","Course Total","3","***","","","","","","","","","","","","","","","",""
"Bank Management","410
001","45","3.400","31.1","26.7","33.3","8.9",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","445
001","50","3.310","36.0","16.0","26.0","18.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Bank Simulation and Strategy","610
001","15","3.567","60.0","20.0","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"","635
001","36","3.361","19.4","36.1","41.7","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"","635
002","36","3.403","33.3","19.4","41.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Security Analysis","Course Total","72","3.382","26.4","27.8","41.7","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Investment Theory & Applicatn","721
001","43","3.558","32.6","46.5","20.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Valuatn&Corp Investmnt Decisns","726
001","47","3.660","59.6","12.8","27.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","745
001","27","3.444","37.0","22.2","37.0",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"Financial Policy","755
001","31","3.661","32.3","67.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
030","42","3.656","42.9","45.2","11.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","73","3.717","64.4","28.8","6.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
212","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","Course Total","3","***","","","","","","","","","","","","","","","",""
"Security Anal&Invstmt Mgt 2","836
001","16","3.656","50.0","31.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Corporate Finance II","851
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics Seminar-Finance PhD","972
001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Workshop in Finance","973
001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
115","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
141","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
152","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Finance","Course Total","4","***","","","","","","","","","","","","","","","",""
