"TERM : 1084","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"INTEGRATED LIBERAL STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","",""
"ILS
Dept. Total
500","996","3.402","30.8","24.2","16.0","6.6","2.0","0.7","0.8","0.8","",".","16.9","0.8","",".","0.3",".",".","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","155","3.144","16.8","19.4","19.4","9.0","2.6","0.6","1.9",".","",".","29.0","1.3","",".",".",".",".","."
"Sophomore","323","3.312","21.1","26.9","16.1","8.0","2.2","0.6","0.6",".","",".","23.2","1.2","",".",".",".",".","."
"Junior","221","3.415","29.9","29.0","16.7","5.9","1.8","0.9","0.5","0.5","",".","14.5",".","",".","0.5",".",".","."
"Senior","287","3.585","49.8","20.9","13.9","4.2","1.7","0.7","0.3","2.4","",".","4.5","0.3","",".","0.7",".",".","0.3"
"Undergraduates","986","3.404","30.7","24.4","16.1","6.6","2.0","0.7","0.7","0.8","",".","16.7","0.7","",".","0.3",".",".","0.1"
"Special","10","3.029","40.0",".",".","10.0",".",".","10.0",".","",".","30.0","10.0","",".",".",".",".","."
"Dept. Total","996","3.402","30.8","24.2","16.0","6.6","2.0","0.7","0.8","0.8","",".","16.9","0.8","",".","0.3",".",".","0.1"
