"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201
Biomed Engineering Design","001","","45","3.556","28.9","53.3","17.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Biomed Engineering Design","001","","51","3.627","45.1","37.3","15.7","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","","70","3.457","32.9","37.1","20.0","8.6","1.4",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"389
Honors in Research","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","6","3.900","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","25","3.960","92.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402
Biomedical Engineering Design","001","","40","3.600","45.0","35.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"430
Biol Interactions w/ Materials","001","","73","2.890","5.5","15.1","41.1","28.8","9.6",".",".",".",".",".",".",".",".",".",".","."
"489","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
"505","001","","12","3.333","33.3","33.3","25.0",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"505","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biofluidics","Course Total","","13","3.385","38.5","30.8","23.1",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"515
Therapeutic Medical Devices","001","","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Stem Cell Bioengineering","001","","20","3.684","50.0","30.0","15.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"530
Medical Imaging Systems","001","","22","3.432","27.3","31.8","40.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
Occupatnl Ergonics&Biomechancs","001","","12","3.583","25.0","66.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"568
Magnetc Resonance Imag(MRI)","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Med Imag Sci:Stochastic Aspect","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Diagnos Ultrasound Physics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","002","","11","3.769","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","19","3.857","73.7","26.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"662
Dsgn & Hum Disablty & Aging","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 105 of 408",""
