"KINESIOLOGY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"","116","001","","21","3.762","52.4","47.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","002","","23","3.609","56.5","34.8","4.3",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"First Aid","","Course Total","","44","3.682","54.5","40.9","2.3",".",".",".","2.3",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119","001","","79","3.063","11.4","26.6","40.5","11.4","7.6","2.5",".",".",".",".",".",".",".",".",".","."
"Intro to Athletic Training","127","001","","37","3.000","16.2","21.6","29.7","16.2","13.5","2.7",".",".",".",".",".",".",".",".",".","."
"","197","001","","19","3.737","63.2","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","197","002","","18","3.278","5.6","50.0","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Technique-Athletic Training","","Course Total","","37","3.514","35.1","35.1","27.0","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","002","","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","","25","3.979","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314","001","","43","3.384","30.2","34.9","27.9",".","4.7","2.3",".",".",".",".",".",".",".",".",".","."
"Assessmnt & Rsch-Phys Activity","315","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adapted Physical Activity","316","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318","001","","28","3.125","25.0","21.4","21.4","17.9","14.3",".",".",".",".",".",".",".",".",".",".","."
"Intro:Neural Basis-Movement","321","001","","53","3.340","20.8","37.7","32.1","7.5","1.9",".",".",".",".",".",".",".",".",".",".","."
"","323","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","323","002","","26","3.846","73.1","23.1","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Phy Ed-Elem School Children","","Course Total","","52","3.923","86.5","11.5","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","330","001","","36","3.556","38.9","36.1","22.2","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Specialized Tchg Experience","332","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","","53","3.349","45.3","20.8","18.9","3.8","3.8","7.5",".",".",".",".",".",".",".",".",".","."
"Phys Agnts-Treat Athl Injry","357","001","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lifespan Motor Development","360","001","","21","3.714","52.4","38.1","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","","40","3.613","57.5","17.5","17.5","5.0","2.5",".",".",".",".",".",".",".",".",".",".","."
"Pract:Adapted Physical Educ","365","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","028","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org&Admin-Ath Training Prgm","400","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field-Athletic Training","450","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Med Probs-Exercise & Sports","457","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods-Teaching Secondary PE","462","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Sch Phy Ed Stdt Tchg","478","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Secondary-Phys Ed Stdt Tchg","479","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clinic Exercise Test&Train","523","001","","30","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
