"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","127","2.451","13.4","7.1","30.7","8.7","17.3","8.7","10.2","3.1",".",".",".",".",".",".",".","0.8"
"103","002","","138","3.130","18.8","23.2","35.5","12.3","5.8","0.7","1.4","1.4",".",".",".",".",".","0.7",".","."
"103","003","","143","2.799","19.6","19.6","16.1","18.9","13.3","9.1","2.8","0.7",".",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","408","2.805","17.4","16.9","27.2","13.5","12.0","6.1","4.7","1.7",".",".",".",".",".","0.2",".","0.2"
"113","002","","18","3.083","33.3","16.7","22.2",".","22.2","5.6",".",".",".",".",".",".",".",".",".","."
"113","003","","20","3.050","40.0","15.0","15.0","5.0","10.0","15.0",".",".",".",".",".",".",".",".",".","."
"113","004","","18","2.778","33.3","5.6","16.7","5.6","22.2","16.7",".",".",".",".",".",".",".",".",".","."
"113","006","","21","3.667","71.4","4.8","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","77","3.162","45.5","10.4","16.9","3.9","14.3","9.1",".",".",".",".",".",".",".",".",".","."
"335
Cosmology","001","","24","2.875","12.5","20.8","25.0","20.8","16.7","4.2",".",".",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"702
Basic Astrophysics II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Galaxies","001","","8","3.563","25.0","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","27","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999
Adv Independent Reading","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
