"","990
033","4","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
036","1","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
039","2","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"Research","Course Total","36","",".",".",".",".",".",".",".","97.2","",".",".",".","",".","",".",".","2.8","."
"HORT
476","Dept. Total","253","3.337","37.5","12.3","23.3","2.4","6.3","0.8","0.8","15.4","",".",".",".","",".","",".",".","1.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","2.727","25.0",".","25.0",".","50.0",".",".",".","",".",".",".","",".","",".",".",".","."
"Sophomore","","26","3.031","15.4","30.8","30.8","7.7","11.5",".","3.8",".","",".",".",".","",".","",".",".",".","."
"Junior","","43","3.304","41.9","9.3","37.2","2.3","7.0","2.3",".",".","",".",".",".","",".","",".",".",".","."
"Senior","","99","3.352","48.5","12.1","26.3","2.0","8.1","1.0","1.0","1.0","",".",".",".","",".","",".",".",".","."
"Undergraduates","","172","3.276","41.3","14.0","29.7","2.9","9.3","1.2","1.2","0.6","",".",".",".","",".","",".",".",".","."
"Special","","4","3.167",".","25.0",".","25.0",".",".",".",".","",".",".",".","",".","",".",".","50.0","."
"Graduate","","76","3.636","30.3","7.9","10.5",".",".",".",".","50.0","",".",".",".","",".","",".",".","1.3","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"","Dept. Total","253","3.337","37.5","12.3","23.3","2.4","6.3","0.8","0.8","15.4","",".",".",".","",".","",".",".","1.2","."
