"","999
012","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
019","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
045","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1310","3.430","42.7","22.9","16.6","6.9","4.4","1.9","0.6","3.9","",".",".","",".","0.1","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","115","3.048","16.5","26.1","29.6","13.0","11.3","2.6","0.9",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","278","3.214","28.1","28.4","23.4","8.6","5.4","4.7","1.1",".","",".",".","",".",".","",".",".","0.4","."
"Junior","","274","3.237","26.3","29.2","24.1","10.2","6.9","1.8","0.7","0.7","",".",".","",".",".","",".",".",".","."
"Senior","","234","3.382","32.9","29.5","19.7","9.4","4.3","1.3",".","3.0","",".",".","",".",".","",".",".",".","."
"Undergraduates","","901","3.242","27.3","28.6","23.4","9.9","6.3","2.7","0.7","1.0","",".",".","",".",".","",".",".","0.1","."
"Special","","10","3.400","50.0",".",".","10.0",".","10.0",".","30.0","",".",".","",".",".","",".",".",".","."
"Graduate","","398","3.903","77.1","10.6","1.8",".",".",".","0.5","9.8","",".",".","",".","0.3","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1310","3.430","42.7","22.9","16.6","6.9","4.4","1.9","0.6","3.9","",".",".","",".","0.1","",".",".","0.1","."
