"","999
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
003","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","15","4.000","26.7",".",".",".",".",".",".","73.3","",".",".","",".","",".","",".",".",".","."
"MED HIST
452","Dept. Total","176","3.351","35.8","27.3","15.9","7.4","4.0","1.1","0.6","8.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.278","22.2","44.4","11.1","11.1","11.1",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","20","3.550","45.0","30.0","20.0",".","5.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","23","3.409","34.8","26.1","21.7","8.7","4.3",".",".","4.3","",".",".","",".","",".","",".",".",".","."
"Senior","","75","3.167","20.0","36.0","20.0","13.3","5.3","2.7","1.3","1.3","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","127","3.279","26.8","33.9","19.7","10.2","5.5","1.6","0.8","1.6","",".",".","",".","",".","",".",".",".","."
"Special","","3","3.500","33.3","33.3","33.3",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","25","3.676","28.0","16.0","8.0",".",".",".",".","48.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","10","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","21","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","176","3.351","35.8","27.3","15.9","7.4","4.0","1.1","0.6","8.0","",".",".","",".","",".","",".",".",".","."
