"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","4145","2.990","18.3","22.1","26.3","14.6","11.9","2.9","1.8","1.9","0.0","0.0","",".","",".","0.0","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","611","3.002","14.4","27.0","29.8","12.9","11.1","3.3","1.5",".",".",".","",".","",".",".",".",".","."
"Sophomore","","1292","3.020","17.9","24.8","25.7","14.9","12.5","2.4","1.6",".",".",".","",".","",".","0.1","0.2",".","."
"Junior","","965","2.884","15.2","19.2","28.1","16.7","14.7","3.5","2.3","0.2",".",".","",".","",".",".",".","0.1","."
"Senior","","922","2.926","17.9","20.2","25.6","16.7","12.9","3.7","2.1","0.5",".","0.1","",".","",".","0.1","0.1","0.1","."
"Undergraduates","","3790","2.960","16.6","22.6","26.9","15.5","13.0","3.1","1.9","0.2",".","0.0","",".","",".","0.1","0.1","0.1","."
"Special","","47","3.284","34.0","21.3","12.8","10.6","2.1",".","4.3","14.9",".",".","",".","",".",".",".",".","."
"Graduate","","307","3.518","36.5","15.6","20.8","4.2","0.7",".",".","21.5","0.3",".","",".","",".",".",".","0.3","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","4145","2.990","18.3","22.1","26.3","14.6","11.9","2.9","1.8","1.9","0.0","0.0","",".","",".","0.0","0.1","0.1","."
