"AFRICAN LANGUAGES & LITERA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","",""
"The African Storyteller","210","001","198","2.914","21.2","14.1","28.3","20.2","9.1","2.0","4.5","0.5",".",".",".",".",".",".",".","."
"The African Autobiography","211","001","51","3.284","31.4","31.4","21.6","9.8","2.0",".","3.9",".",".",".",".",".",".",".",".","."
"Hero&Trickster-Oral Traditn","270","001","25","3.313","36.0","24.0","16.0","12.0","4.0","4.0",".","4.0",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","64","2.770","14.1","14.1","32.8","17.2","7.8","1.6","7.8","4.7",".",".",".",".",".",".",".","."
"African Lit in Translation","300","001","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322","001","16","3.580","56.3","18.8","12.5",".",".","6.3",".","6.3",".",".",".",".",".",".",".","."
"","322","002","18","3.557","50.0","16.7","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","322","003","19","3.552","57.9","15.8","10.5","5.3",".","5.3",".",".","5.3",".",".",".",".",".",".","."
"","322","004","22","3.525","45.5","22.7","13.6","13.6",".",".",".","4.5",".",".",".",".",".",".",".","."
"","322","005","22","3.428","22.7","40.9","27.3","4.5",".",".",".","4.5",".",".",".",".",".",".",".","."
"Second Semester Arabic","","Course Total","97","3.522","45.4","23.7","18.6","6.2",".","2.1",".","3.1","1.0",".",".",".",".",".",".","."
"Fourth Semester Arabic","324","002","20","3.700","70.0","5.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Colloquial Arabic","325","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","332","001","23","3.558","39.1","43.5","13.0",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","332","002","16","3.304","25.0","43.8","18.8",".",".",".","6.3","6.3",".",".",".",".",".",".",".","."
"Second Semester Swahili","","Course Total","39","3.457","33.3","43.6","15.4",".","2.6",".","2.6","2.6",".",".",".",".",".",".",".","."
"Fourth Semester Swahili","334","001","12","3.417","25.0","50.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Xhosa","352","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","15","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Yoruba","372","001","11","3.683","54.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Yoruba","374","001","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Sem-Lang of West Africa","392","001","8","3.676","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory-African Literature","402","001","19","3.797","63.2","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp African Fiction","412","001","29","3.588","65.5","20.7","3.4","3.4",".","6.9",".",".",".",".",".",".",".",".",".","."
"Adv Studies-Swahili Lang-Rd","436","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","446","001","13","3.750","53.8","30.8","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Sixth Semester Yoruba","476","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Analysis-Afric Langs","501","001","12","3.561","16.7","75.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
"African Verbal Stylistics","702","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-African Linguistics","903","001","8","3.625","25.0","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Thesis","","Course Total","12","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"Indep Reading & Research","999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
