"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"990","020","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","10","",".",".",".",".",".",".",".","30.0",".",".",".","70.0",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","10","",".",".",".",".",".",".",".","90.0","10.0",".",".",".",".",".",".","."
"990","048","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"990","058","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","","96","",".",".",".",".",".",".",".","90.6","1.0",".",".","8.3",".",".",".","."
"991
Research General","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","004","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","013","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","033","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","077","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","","68","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
