"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"289","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","092","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","46","3.554","47.8","37.0","8.7",".","4.3",".","2.2",".",".",".",".",".",".",".",".","."
"375","011","","36","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","012","","23","3.913","95.7",".",".",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","105","3.838","74.3","18.1","3.8",".","2.9",".","1.0",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"466
General Genetics","001","","196","2.811","19.9","14.3","18.4","15.8","22.4","7.7",".",".",".",".",".",".",".","1.5",".","."
"545","001","","12","3.167","8.3","25.0","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"545","002","","11","3.091","27.3","9.1","45.5","9.1",".","9.1",".",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","Course Total","","23","3.130","17.4","17.4","52.2","8.7",".","4.3",".",".",".",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","29","3.167","17.2","27.6","34.5","13.8","6.9",".",".",".",".",".",".",".",".",".",".","."
"562
Human Cytogenetics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"566
Advanced Genetics","001","","66","3.215","16.7","24.2","45.5","9.1","3.0",".",".",".",".",".",".",".",".",".","1.5","."
"681
Senior Honors Thesis","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
