"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Basic Concepts of Math","371","001","","15","2.833","20.0","20.0","26.7","13.3","6.7","6.7","6.7",".",".",".",".",".",".",".",".","."
"Topics-Multi-Var Calc&Diff Eq","376","001","","48","3.448","50.0","12.5","22.9","10.4","2.1","2.1",".",".",".",".",".",".",".",".",".","."
"Appl Dyn Sys, Chaos&Modelng","415","001","","22","3.568","68.2","4.5","18.2",".","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"Theory of Single Variable Calc","421","001","","14","2.964","14.3","21.4","21.4","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatrl Optimizatn","425","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","001","","35","2.571","17.1","2.9","28.6","20.0","14.3","14.3","2.9",".",".",".",".",".",".",".",".","."
"","431","002","","26","3.140","30.8","23.1","19.2","3.8","11.5","7.7",".",".",".",".",".",".",".","3.8",".","."
"Intro-Theory of Probability","","Course Total","","61","2.808","23.0","11.5","24.6","13.1","13.1","11.5","1.6",".",".",".",".",".",".","1.6",".","."
"Introduction to Cryptography","435","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Algebra","441","001","","12","3.167","33.3","16.7","33.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"College Geometry I","461","001","","9","3.556","66.7",".","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"History of Mathematics","473","001","","23","3.818","82.6",".","4.3","8.7",".",".",".","4.3",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475","001","","18","3.444","50.0","11.1","27.8",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Splines and Wavelets","515","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ordinary Differentl Equations","519","001","","10","3.000","40.0",".","20.0",".","40.0",".",".",".",".",".",".",".",".",".",".","."
"","521","001","","20","3.111","35.0","15.0","5.0","15.0","15.0","5.0",".",".",".",".",".",".",".",".","10.0","."
"","521","002","","9","2.333","22.2",".","22.2",".","33.3","11.1","11.1",".",".",".",".",".",".",".",".","."
"","521","003","","23","3.023","21.7","8.7","34.8","13.0","17.4",".",".",".","4.3",".",".",".",".",".",".","."
"Advanced Calculus","","Course Total","","52","2.929","26.9","9.6","21.2","11.5","19.2","3.8","1.9",".","1.9",".",".",".",".",".","3.8","."
"Advanced Calculus","522","001","","22","2.955","18.2","13.6","40.9","13.6","9.1",".","4.5",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","","13","3.269","38.5","23.1","30.8",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"","541","001","","20","2.925","35.0","10.0","20.0","5.0","15.0","15.0",".",".",".",".",".",".",".",".",".","."
"","541","002","","15","2.615","33.3",".","20.0",".","13.3","6.7","13.3",".",".",".",".",".",".","13.3",".","."
"Modern Algebra","","Course Total","","35","2.803","34.3","5.7","20.0","2.9","14.3","11.4","5.7",".",".",".",".",".",".","5.7",".","."
"Modern Algebra","542","001","","24","2.896","29.2","12.5","16.7","8.3","29.2",".","4.2",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","13","3.308","30.8","23.1","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","561","001","","10","3.550","50.0","30.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-Measure & Integration","629","001","","15","3.667","40.0","53.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","13","3.045","38.5","7.7","7.7","15.4","7.7",".","7.7",".","7.7",".",".",".","7.7",".",".","."
"Intro to Error-Correctng Codes","641","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math-2","704","001","","15","3.857","73.3","13.3","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Mathematical Statistics","710","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods of Computatnl Math II","715","001","","12","3.667","66.7","16.7","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","722","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Secnd Crse in Real Analysis","725","001","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".",".",".",".","7.1"
"Abstract Algebra","742","001","","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 261 of 408",""
