"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"425
Advanced Tuba","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","6","3.895","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","14","3.947","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"448
Fourth Year Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","5","***","","","","","","","","","","","","","","","",""
"505","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 276 of 408",""
