"Lifegrdng&Swimmng Supervisn","","","","","","","","","","","","","","","","","","","","",""
"Topics in Martial Arts","318
001","27","3.660","48.1","25.9","18.5",".",".",".",".","7.4",".",".",".","",".","",".",".",".","."
"Triathlon Training","330
001","19","3.600","10.5","10.5","5.3",".",".",".",".","73.7",".",".",".","",".","",".",".",".","."
"Tennis III","362
001","16","3.643","43.8","25.0","18.8",".",".",".",".","6.3",".",".",".","",".","",".","6.3",".","."
"PE ACTIV
740","Dept. Total","1791","3.387","40.9","20.8","9.4","3.5","4.1","1.4","0.6","18.0","0.1",".","",".","",".","0.2","0.3","0.6","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","166","2.987","39.8","19.3","12.0","6.6","13.9","3.6","1.8","1.8",".",".","",".","",".",".","0.6",".","0.6"
"Sophomore","","335","3.262","41.5","24.5","10.7","6.9","4.8","3.3","0.3","7.8",".",".","",".","",".","0.3",".",".","."
"Junior","","318","3.464","48.1","21.4","9.4","4.4","3.1","1.3","0.3","11.3","0.3",".","",".","",".",".","0.3",".","."
"Senior","","782","3.521","42.5","20.8","9.1","1.5","2.9","0.4","0.6","21.4","0.1",".","",".","",".","0.4","0.1","0.1","."
"Undergraduates","","1601","3.376","43.1","21.5","9.8","3.7","4.5","1.5","0.6","14.5","0.1",".","",".","",".","0.2","0.2","0.1","0.1"
"Special","","93","3.532","12.9","9.7","5.4","1.1",".","1.1",".","60.2",".",".","",".","",".",".",".","9.7","."
"Graduate","","66","3.602","34.8","18.2","6.1","1.5","1.5",".","1.5","33.3",".",".","",".","",".",".","3.0",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","5","4.000","20.0",".",".",".",".",".",".","80.0",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","23","3.571","21.7","26.1","13.0",".",".",".",".","39.1",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","31","3.639","25.8","22.6","9.7",".",".",".",".","41.9",".",".","",".","",".",".",".",".","."
"","Dept. Total","1791","3.387","40.9","20.8","9.4","3.5","4.1","1.4","0.6","18.0","0.1",".","",".","",".","0.2","0.3","0.6","0.1"
