"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","50","3.872","76.0","14.0","6.0","2.0",".",".",".",".",".",".",".",".","2.0",".",".","."
"816
Empir Method Pol Inquiry: Qual","001","10","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"817
Empir Method Pol Inquiry:Quant","001","19","3.816","63.2","36.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Race & Politics in the U.S.","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"835
Game Theory&Political Analysis","001","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Smr-Internatnl Bus & Gov","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"861
Challenges of Democratizatn","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"878
Public Management","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Political Science","Course Total","13","3.813","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"904
Seminar-American Politics","002","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"919
Sem-Adv Methodology","001","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Smr-Political Theory","001","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"932
Seminar-Political Theory","001","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"948","002","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"948","003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948","004","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Smr:Topics in Comp Politics","Course Total","33","3.887","78.8","9.1","6.1",".",".",".",".","3.0",".",".",".",".","3.0",".",".","."
"949
Smr-Post Communist Politics","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"959
Smr-Intl Organization","001","12","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
